step,phase,obs,action_raw,action_clipped,action_scaled
205,3.2031249999999996,[ 0.95694035  0.29028466 -0.10471535 -0.16505495 -2.069834  ],-2.1967337,-2.1967337,-0.5491834
206,3.21875,[ 0.98078525  0.19509032 -0.1367588  -0.16109891 -2.1967337 ],-2.1921234,-2.1921234,-0.54803085
207,3.2343749999999996,[ 0.9951847   0.09801714 -0.17185497 -0.18087912 -2.1921234 ],-2.081151,-2.081151,-0.52028775
208,3.25,"[ 1.0000000e+00 -9.8033645e-16 -2.0847607e-01 -1.7472529e-01
 -2.0811510e+00]",-1.9334563,-1.9334563,-0.48336408
209,3.2656249999999996,[ 0.9951847  -0.09801714 -0.24547958 -0.17780219 -1.9334563 ],-1.8848228,-1.8848228,-0.4712057
210,3.28125,[ 0.98078525 -0.19509032 -0.2824831  -0.16725273 -1.8848228 ],-1.8103342,-1.8103342,-0.45258355
211,3.2968749999999996,[ 0.95694035 -0.29028466 -0.31872272 -0.16593409 -1.8103342 ],-1.7779682,-1.7779682,-0.44449204
212,3.3125,[ 0.9238795  -0.38268343 -0.3538189  -0.17692308 -1.7779682 ],-1.7345023,-1.7345023,-0.43362558
213,3.3281249999999996,[ 0.8819213  -0.47139674 -0.38586235 -0.161978   -1.7345023 ],-1.7261628,-1.7261628,-0.4315407
214,3.34375,[ 0.8314696  -0.55557024 -0.41447353 -0.13780223 -1.7261628 ],-1.6385208,-1.6385208,-0.4096302
215,3.359375,[ 0.77301043 -0.6343933  -0.4388876  -0.11582418 -1.6385208 ],-1.4779243,-1.4779243,-0.3694811
216,3.375,[ 0.70710677 -0.70710677 -0.4591055  -0.10483517 -1.4779243 ],-1.3974934,-1.3974934,-0.34937334
217,3.390625,[ 0.6343933  -0.77301043 -0.47436523 -0.07098904 -1.3974934 ],-1.2372537,-1.2372537,-0.30931342
218,3.40625,[ 0.55557024 -0.8314696  -0.48542786 -0.04109888 -1.2372537 ],-1.0438521,-1.0438521,-0.26096302
219,3.421875,[ 0.47139674 -0.8819213  -0.49267578 -0.02615385 -1.0438521 ],-0.7509416,-0.7509416,-0.1877354
220,3.4375,[ 0.38268343 -0.9238795  -0.49572754 -0.00505495 -0.7509416 ],-0.45131034,-0.45131034,-0.112827584
221,3.453125,[ 0.29028466 -0.95694035 -0.49420166  0.01428576 -0.45131034],-0.32691813,-0.32691813,-0.08172953
222,3.4687500000000004,[ 0.19509032 -0.98078525 -0.48962402  0.03582421 -0.32691813],-0.24046887,-0.24046887,-0.06011722
223,3.484375,[ 0.09801714 -0.9951847  -0.48161316  0.03978024 -0.24046887],-0.13776799,-0.13776799,-0.034441996
224,3.5000000000000004,"[-2.6954609e-15 -1.0000000e+00 -4.6940613e-01  7.5384617e-02
 -1.3776799e-01]",-0.06769902,-0.06769902,-0.016924756
225,3.515625,[-0.09801714 -0.9951847  -0.4526205   0.08417578 -0.06769902],-0.07388965,-0.07388965,-0.018472413
226,3.5312500000000004,[-0.19509032 -0.98078525 -0.4312582   0.12241755 -0.07388965],-0.078661904,-0.078661904,-0.019665476
227,3.546875,[-0.29028466 -0.95694035 -0.40569878  0.1338462  -0.0786619 ],-0.06911027,-0.06911027,-0.017277567
228,3.5625000000000004,[-0.38268343 -0.9238795  -0.3763256   0.15934066 -0.06911027],-0.051961422,-0.051961422,-0.0129903555
229,3.578125,[-0.47139674 -0.8819213  -0.34466362  0.17164831 -0.05196142],-0.041533876,-0.041533876,-0.010383469
230,3.5937500000000004,[-0.55557024 -0.8314696  -0.31071186  0.18175821 -0.04153388],-0.030648038,-0.030648038,-0.0076620094
231,3.609375,[-0.6343933  -0.77301043 -0.27637863  0.17560445 -0.03064804],-0.018333841,-0.018333841,-0.0045834603
232,3.6249999999999996,[-0.70710677 -0.70710677 -0.24242783  0.16681318 -0.01833384],-0.0014693802,-0.0014693802,-0.00036734506
233,3.640625,[-0.77301043 -0.6343933  -0.20847607  0.17208795 -0.00146938],0.003205088,0.003205088,0.000801272
234,3.6562499999999996,[-0.8314696  -0.55557024 -0.17681408  0.1624176   0.00320509],0.0067171315,0.0067171315,0.0016792829
235,3.671875,[-0.8819213  -0.47139674 -0.14667702  0.13560438  0.00671713],0.02648693,0.02648693,0.0066217324
236,3.6874999999999996,[-0.9238795  -0.38268343 -0.11882973  0.12989016  0.02648693],0.040130235,0.040130235,0.010032559
237,3.703125,[-0.95694035 -0.29028466 -0.09365177  0.11274729  0.04013024],0.033504073,0.033504073,0.008376018
238,3.7187499999999996,[-0.98078525 -0.19509032 -0.07038212  0.11230774  0.03350407],0.026221313,0.026221313,0.006555328
239,3.734375,[-0.9951847  -0.09801714 -0.05054569  0.09428568  0.02622131],0.00022816751,0.00022816751,5.7041878e-05
240,3.75,"[-1.0000000e+00 -2.6948419e-15 -3.3379555e-02  8.9890100e-02
  2.2816751e-04]",0.0134260105,0.0134260105,0.0033565026
241,3.765625,[-0.9951847   0.09801714 -0.01888275  0.06659336  0.01342601],0.029029239,0.029029239,0.0072573097
242,3.78125,[-0.98078525  0.19509032 -0.00705719  0.0485714   0.02902924],0.040041,0.040041,0.01001025
243,3.796875,[-0.95694035  0.29028466  0.00209808  0.04373627  0.040041  ],0.048630565,0.048630565,0.012157641
244,3.8125,[-0.9238795   0.38268343  0.00972748  0.04021978  0.04863057],0.06395477,0.06395477,0.015988693
245,3.828125,[-0.8819213   0.47139674  0.01468658  0.02175827  0.06395477],0.08060395,0.08060395,0.020150987
246,3.84375,[-0.8314696   0.55557024  0.01811981  0.01296701  0.08060395],0.082130335,0.082130335,0.020532584
247,3.8593750000000004,[-0.77301043  0.6343933   0.01964569  0.0054945   0.08213034],0.108307004,0.108307004,0.027076751
248,3.875,[-0.70710677  0.70710677  0.02040863  0.00241756  0.108307  ],0.116312705,0.116312705,0.029078176
249,3.8906250000000004,"[-6.34393275e-01  7.73010433e-01  2.07901001e-02 -6.59370446e-04
  1.16312705e-01]",0.14960161,0.14960161,0.037400402
250,3.90625,[-0.55557024  0.8314696   0.02040863 -0.00153847  0.14960161],0.22522168,0.22522168,0.05630542
251,3.9218750000000004,"[-4.7139674e-01  8.8192129e-01  2.0027161e-02 -6.5937045e-04
  2.2522168e-01]",0.29568565,0.29568565,0.07392141
252,3.9375,"[-3.8268343e-01  9.2387950e-01  2.0027161e-02  2.1982193e-04
  2.9568565e-01]",0.33515918,0.33515918,0.083789796
253,3.9531250000000004,"[-2.9028466e-01  9.5694035e-01  2.0408630e-02 -6.5937045e-04
  3.3515918e-01]",0.2803257,0.2803257,0.07008143
254,3.96875,"[-1.9509032e-01  9.8078525e-01  2.0027161e-02 -6.5937045e-04
  2.8032571e-01]",-0.014125037,-0.014125037,-0.0035312593
255,3.9843750000000004,"[-9.8017141e-02  9.9518472e-01  2.0027161e-02 -2.1982193e-04
 -1.4125037e-02]",-0.04314048,-0.04314048,-0.01078512
256,4.0,"[-9.7971748e-16  1.0000000e+00  2.0027161e-02 -2.1982193e-04
 -4.3140478e-02]",-0.13587825,-0.13587825,-0.033969563
257,4.015625,"[ 9.8017141e-02  9.9518472e-01  2.0027161e-02 -2.1982193e-04
 -1.3587825e-01]",-0.3568983,-0.3568983,-0.08922458
258,4.03125,"[ 1.9509032e-01  9.8078525e-01  2.0027161e-02 -2.1982193e-04
 -3.5689831e-01]",-0.6350817,-0.6350817,-0.15877043
259,4.046875,"[ 2.9028466e-01  9.5694035e-01  2.0027161e-02 -6.5937045e-04
 -6.3508171e-01]",-0.8674037,-0.8674037,-0.21685092
260,4.0625,[ 0.38268343  0.9238795   0.02002716 -0.00109892 -0.8674037 ],-1.1374521,-1.1374521,-0.28436303
261,4.078125,[ 0.47139674  0.8819213   0.01964569 -0.00373631 -1.1374521 ],-1.3833207,-1.3833207,-0.34583017
262,4.09375,[ 0.55557024  0.8314696   0.01811981 -0.01428576 -1.3833207 ],-1.5574476,-1.5574476,-0.3893619
263,4.109375,[ 0.6343933   0.77301043  0.01392365 -0.0265934  -1.5574476 ],-1.6801177,-1.6801177,-0.42002943
264,4.125,[ 0.70710677  0.70710677  0.00705719 -0.03714285 -1.6801177 ],-1.8376396,-1.8376396,-0.4594099
265,4.140625,[ 0.77301043  0.6343933  -0.00400543 -0.07538462 -1.8376396 ],-2.0817952,-2.0817952,-0.5204488
266,4.15625,[ 0.8314696   0.55557024 -0.01926422 -0.08285713 -2.0817952 ],-2.1945457,-2.1945457,-0.54863644
267,4.171875,[ 0.8819213   0.47139674 -0.03948307 -0.10923076 -2.1945457 ],-2.187556,-2.187556,-0.546889
268,4.1875,[ 0.9238795   0.38268343 -0.0642786  -0.1320879  -2.187556  ],-2.114159,-2.114159,-0.5285398
269,4.203125,[ 0.95694035  0.29028466 -0.09250736 -0.16153847 -2.114159  ],-2.0924144,-2.0924144,-0.5231036
270,4.21875,[ 0.98078525  0.19509032 -0.1241703  -0.17252746 -2.0924144 ],-1.9833584,-1.9833584,-0.4958396
271,4.234375,[ 0.9951847   0.09801714 -0.15964794 -0.1843956  -1.9833584 ],-1.9700799,-1.9700799,-0.49251997
272,4.25,"[ 1.0000000e+00 -7.3540708e-16 -1.9741344e-01 -1.9846153e-01
 -1.9700799e+00]",-1.9392747,-1.9392747,-0.48481867
273,4.265625,[ 0.9951847  -0.09801714 -0.23632431 -0.19846153 -1.9392747 ],-2.0020857,-2.0020857,-0.5005214
274,4.28125,[ 0.98078525 -0.19509032 -0.27485275 -0.18923078 -2.0020857 ],-1.9779358,-1.9779358,-0.49448395
275,4.296875,[ 0.95694035 -0.29028466 -0.31223774 -0.17692308 -1.9779358 ],-1.894824,-1.894824,-0.473706
276,4.3125,[ 0.9238795  -0.38268343 -0.3473339  -0.17384616 -1.894824  ],-1.8645405,-1.8645405,-0.4661351
277,4.328125,[ 0.8819213  -0.47139674 -0.37937737 -0.16065936 -1.8645405 ],-1.7593071,-1.7593071,-0.4398268
278,4.34375,[ 0.8314696  -0.55557024 -0.40760708 -0.12417584 -1.7593071 ],-1.5823323,-1.5823323,-0.39558306
279,4.359375,[ 0.77301043 -0.6343933  -0.4324026  -0.11406594 -1.5823323 ],-1.3525991,-1.3525991,-0.3381498
280,4.375,[ 0.70710677 -0.70710677 -0.4541464  -0.09472523 -1.3525991 ],-1.1271706,-1.1271706,-0.28179264
281,4.390625,[ 0.6343933  -0.77301043 -0.47207642 -0.08725271 -1.1271706 ],-0.90573686,-0.90573686,-0.22643422
282,4.40625,[ 0.55557024 -0.8314696  -0.48580933 -0.05384617 -0.90573686],-0.7275601,-0.7275601,-0.18189003
283,4.421875,[ 0.47139674 -0.8819213  -0.49534607 -0.04373627 -0.7275601 ],-0.48395917,-0.48395917,-0.12098979
284,4.4375,[ 0.38268343 -0.9238795  -0.49954224 -0.01164837 -0.48395917],-0.34323817,-0.34323817,-0.085809544
285,4.453125,[ 0.29028466 -0.95694035 -0.4987793   0.01340656 -0.34323817],-0.3544622,-0.3544622,-0.08861555
286,4.46875,[ 0.19509032 -0.98078525 -0.49343872  0.03934069 -0.3544622 ],-0.3214338,-0.3214338,-0.08035845
287,4.484375,[ 0.09801714 -0.9951847  -0.4823761   0.06747255 -0.3214338 ],-0.2823776,-0.2823776,-0.0705944
288,4.5,"[ 1.1021821e-15 -1.0000000e+00 -4.6635342e-01  7.6703265e-02
 -2.8237760e-01]",-0.22435652,-0.22435652,-0.05608913
289,4.515625,[-0.09801714 -0.9951847  -0.4449911   0.12153845 -0.22435652],-0.18572943,-0.18572943,-0.046432357
290,4.53125,[-0.19509032 -0.98078525 -0.4198141   0.13912086 -0.18572943],-0.15193053,-0.15193053,-0.03798263
291,4.546875,[-0.29028466 -0.95694035 -0.3915844   0.13912086 -0.15193053],-0.122624554,-0.122624554,-0.030656138
292,4.5625,[-0.38268343 -0.9238795  -0.36068535  0.15714283 -0.12262455],-0.096132524,-0.096132524,-0.024033131
293,4.578125,[-0.47139674 -0.8819213  -0.3290224   0.14659338 -0.09613252],-0.0857356,-0.0857356,-0.0214339
294,4.59375,[-0.55557024 -0.8314696  -0.29659748  0.16505499 -0.0857356 ],-0.06916923,-0.06916923,-0.017292308
295,4.609375,[-0.6343933  -0.77301043 -0.26340866  0.17472525 -0.06916923],-0.039590616,-0.039590616,-0.009897654
296,4.625,[-0.70710677 -0.70710677 -0.23174667  0.16373625 -0.03959062],-0.017616361,-0.017616361,-0.0044040903
297,4.640625,[-0.77301043 -0.6343933  -0.2004652   0.15978022 -0.01761636],-0.0067981845,-0.0067981845,-0.0016995461
298,4.65625,[-0.8314696  -0.55557024 -0.17109203  0.14879122 -0.00679818],0.006319617,0.006319617,0.0015799042
299,4.671875,[-0.8819213  -0.47139674 -0.14362526  0.13780223  0.00631962],-0.0029468527,-0.0029468527,-0.0007367132
300,4.6875,[-0.9238795  -0.38268343 -0.11806679  0.11230774 -0.00294685],0.009844326,0.009844326,0.0024610816
301,4.703125,[-0.95694035 -0.29028466 -0.09479713  0.10879125  0.00984433],0.02146798,0.02146798,0.005366995
302,4.71875,[-0.98078525 -0.19509032 -0.07419682  0.10219784  0.02146798],0.031788018,0.031788018,0.007947004
303,4.734375,[-0.9951847  -0.09801714 -0.0555048   0.08065929  0.03178802],0.04053522,0.04053522,0.010133805
304,4.75,"[-1.0000000e+00 -2.9397712e-15 -3.9483070e-02  8.3296679e-02
  4.0535219e-02]",0.05211841,0.05211841,0.013029602
305,4.765625,[-0.9951847   0.09801714 -0.02574921  0.0595604   0.05211841],0.06361725,0.06361725,0.015904313
306,4.78125,[-0.98078525  0.19509032 -0.01430511  0.0578022   0.06361725],0.066036984,0.066036984,0.016509246
307,4.796875,[-0.95694035  0.29028466 -0.00514984  0.0367033   0.06603698],0.08590043,0.08590043,0.021475108
308,4.8125,[-0.9238795   0.38268343  0.00171661  0.02967033  0.08590043],0.08849264,0.08849264,0.02212316
309,4.828125,[-0.8819213   0.47139674  0.00705719  0.01912089  0.08849264],0.10107857,0.10107857,0.025269642
310,4.84375,[-0.8314696   0.55557024  0.01125336  0.01296701  0.10107857],0.15216666,0.15216666,0.038041666
311,4.859375,[-0.77301043  0.6343933   0.01316071  0.0046154   0.15216666],0.19281127,0.19281127,0.048202816
312,4.875,"[-7.0710677e-01  7.0710677e-01  1.3542175e-02  2.1982193e-04
  1.9281127e-01]",0.19144787,0.19144787,0.047861967
313,4.890625,[-0.6343933   0.77301043  0.01354218 -0.00197802  0.19144787],0.14821191,0.14821191,0.037052978
314,4.90625,[-0.55557024  0.8314696   0.01316071 -0.00241756  0.14821191],0.0093909735,0.0093909735,0.0023477434
315,4.921875,[-0.47139674  0.8819213   0.01239777 -0.00373631  0.00939097],0.03442558,0.03442558,0.008606395
316,4.9375,[-0.38268343  0.9238795   0.01125336 -0.00593405  0.03442558],0.07228211,0.07228211,0.018070528
317,4.953125,[-0.29028466  0.95694035  0.01010895 -0.00725279  0.07228211],0.07083603,0.07083603,0.017709007
318,4.96875,[-0.19509032  0.98078525  0.00858307 -0.00813189  0.07083603],0.060518276,0.060518276,0.015129569
319,4.984375,[-0.09801714  0.9951847   0.00743866 -0.00285711  0.06051828],0.055236753,0.055236753,0.013809188
320,5.0,"[-1.2246468e-15  1.0000000e+00  7.0571899e-03 -1.9780160e-03
  5.5236753e-02]",-0.00019270275,-0.00019270275,-4.8175687e-05
321,5.015625,"[ 9.8017141e-02  9.9518472e-01  7.0571899e-03  6.5937045e-04
 -1.9270275e-04]",-0.21060641,-0.21060641,-0.052651603
322,5.03125,"[ 1.9509032e-01  9.8078525e-01  7.0571899e-03 -2.1982193e-04
 -2.1060641e-01]",-0.45667142,-0.45667142,-0.114167854
323,5.046875,"[ 2.9028466e-01  9.5694035e-01  7.0571899e-03 -6.5937045e-04
 -4.5667142e-01]",-0.77521473,-0.77521473,-0.19380368
324,5.0625,"[ 3.8268343e-01  9.2387950e-01  7.0571899e-03 -2.1982193e-04
 -7.7521473e-01]",-1.0883678,-1.0883678,-0.27209195
325,5.078125,"[ 4.7139674e-01  8.8192129e-01  7.0571899e-03 -2.1982193e-04
 -1.0883678e+00]",-1.4492543,-1.4492543,-0.36231357
326,5.09375,[ 0.55557024  0.8314696   0.00705719 -0.00241756 -1.4492543 ],-1.7145157,-1.7145157,-0.42862892
327,5.109375,[ 0.6343933   0.77301043  0.00553131 -0.01120882 -1.7145157 ],-1.8768203,-1.8768203,-0.46920508
328,5.125,"[ 7.0710677e-01  7.0710677e-01  1.7166138e-03 -3.0549431e-02
 -1.8768203e+00]",-1.9578837,-1.9578837,-0.48947093
329,5.140625,[ 0.77301043  0.6343933  -0.00553131 -0.04197798 -1.9578837 ],-2.0582447,-2.0582447,-0.5145612
330,5.15625,[ 0.8314696   0.55557024 -0.01811981 -0.06615382 -2.0582447 ],-1.9832761,-1.9832761,-0.49581903
331,5.171875,[ 0.8819213   0.47139674 -0.03681278 -0.10879121 -1.9832761 ],-2.0092585,-2.0092585,-0.5023146
332,5.1875,[ 0.9238795   0.38268343 -0.06084538 -0.1435165  -2.0092585 ],-2.0111449,-2.0111449,-0.5027862
333,5.203125,[ 0.95694035  0.29028466 -0.08983707 -0.1536264  -2.0111449 ],-2.1403475,-2.1403475,-0.53508687
334,5.21875,[ 0.98078525  0.19509032 -0.12264442 -0.17604394 -2.1403475 ],-2.1696367,-2.1696367,-0.5424092
335,5.234375,[ 0.9951847   0.09801714 -0.15850353 -0.17252746 -2.1696367 ],-2.1627088,-2.1627088,-0.5406772
336,5.25,"[ 1.0000000e+00 -4.9047771e-16 -1.9550610e-01 -1.7516485e-01
 -2.1627088e+00]",-2.1644151,-2.1644151,-0.5411038
337,5.265625,[ 0.9951847  -0.09801714 -0.23289108 -0.1646154  -2.1644151 ],-2.0984085,-2.0984085,-0.5246021
338,5.28125,[ 0.98078525 -0.19509032 -0.27027512 -0.16857143 -2.0984085 ],-1.9208524,-1.9208524,-0.4802131
339,5.296875,[ 0.95694035 -0.29028466 -0.30689716 -0.18747254 -1.9208524 ],-1.759404,-1.759404,-0.439851
340,5.3125,[ 0.9238795  -0.38268343 -0.34199238 -0.18263736 -1.759404  ],-1.6629344,-1.6629344,-0.4157336
341,5.328125,[ 0.8819213  -0.47139674 -0.37556267 -0.16153847 -1.6629344 ],-1.518027,-1.518027,-0.37950674
342,5.34375,[ 0.8314696  -0.55557024 -0.40646267 -0.1334066  -1.518027  ],-1.3934283,-1.3934283,-0.34835708
343,5.359375,[ 0.77301043 -0.6343933  -0.4350729  -0.14571428 -1.3934283 ],-1.198129,-1.198129,-0.29953226
344,5.375,[ 0.70710677 -0.70710677 -0.45796108 -0.10703297 -1.198129  ],-1.1032374,-1.1032374,-0.27580935
345,5.390625,[ 0.6343933  -0.77301043 -0.47627258 -0.07450552 -1.1032374 ],-1.069951,-1.069951,-0.26748776
346,5.40625,[ 0.55557024 -0.8314696  -0.48886108 -0.05076924 -1.069951  ],-0.98701483,-0.98701483,-0.24675371
347,5.421875,[ 0.47139674 -0.8819213  -0.49572754 -0.02615385 -0.98701483],-0.8903503,-0.8903503,-0.22258757
348,5.4375,[ 0.38268343 -0.9238795  -0.49687195  0.0054945  -0.8903503 ],-0.7433782,-0.7433782,-0.18584456
349,5.453125,[ 0.29028466 -0.95694035 -0.49305725  0.03318682 -0.7433782 ],-0.55267894,-0.55267894,-0.13816974
350,5.46875,[ 0.19509032 -0.98078525 -0.48466492  0.04329672 -0.55267894],-0.3890238,-0.3890238,-0.09725595
351,5.484375,[ 0.09801714 -0.9951847  -0.47322083  0.07186814 -0.3890238 ],-0.31499782,-0.31499782,-0.078749456
352,5.5,"[ 4.8998251e-15 -1.0000000e+00 -4.5910549e-01  7.1428590e-02
 -3.1499782e-01]",-0.253483,-0.253483,-0.06337075
353,5.515625,[-0.09801714 -0.9951847  -0.44155788  0.08417578 -0.253483  ],-0.22836906,-0.22836906,-0.057092264
354,5.53125,[-0.19509032 -0.98078525 -0.42134     0.10263739 -0.22836906],-0.17807616,-0.17807616,-0.04451904
355,5.546875,[-0.29028466 -0.95694035 -0.39806938  0.11934071 -0.17807616],-0.119943075,-0.119943075,-0.029985769
356,5.5625,[-0.38268343 -0.9238795  -0.37212944  0.1320879  -0.11994307],-0.08738129,-0.08738129,-0.021845322
357,5.578125,[-0.47139674 -0.8819213  -0.34428215  0.15186815 -0.08738129],-0.058573272,-0.058573272,-0.014643318
358,5.59375,[-0.55557024 -0.8314696  -0.31490803  0.13780223 -0.05857327],-0.022344101,-0.022344101,-0.0055860253
359,5.609375,[-0.6343933  -0.77301043 -0.28439045  0.132967   -0.0223441 ],-0.011511157,-0.011511157,-0.0028777893
360,5.625,[-0.70710677 -0.70710677 -0.25387192  0.13956042 -0.01151116],-0.00031078886,-0.00031078886,-7.7697216e-05
361,5.640625,"[-7.7301043e-01 -6.3439327e-01 -2.2335434e-01  1.4307690e-01
 -3.1078886e-04]",0.0068348134,0.0068348134,0.0017087033
362,5.65625,[-0.8314696  -0.55557024 -0.19359875  0.14615384  0.00683481],0.016876712,0.016876712,0.004219178
363,5.671875,[-0.8819213  -0.47139674 -0.16498852  0.13824177  0.01687671],0.026735563,0.026735563,0.0066838907
364,5.6875,[-0.9238795  -0.38268343 -0.13790321  0.14263736  0.02673556],0.036116455,0.036116455,0.009029114
365,5.703125,[-0.95694035 -0.29028466 -0.11272621  0.13428573  0.03611645],0.045498744,0.045498744,0.011374686
366,5.71875,[-0.98078525 -0.19509032 -0.09021854  0.11318684  0.04549874],0.048881534,0.048881534,0.012220384
367,5.734375,[-0.9951847  -0.09801714 -0.06961918  0.09252749  0.04888153],0.06399977,0.06399977,0.015999943
368,5.75,"[-1.0000000e+00 -3.1847007e-15 -5.1308632e-02  9.4725229e-02
  6.3999772e-02]",0.064999685,0.064999685,0.016249921
369,5.765625,[-0.9951847   0.09801714 -0.0352869   0.07098904  0.06499968],0.06713744,0.06713744,0.01678436
370,5.78125,[-0.98078525  0.19509032 -0.02193451  0.06659336  0.06713744],0.098806225,0.098806225,0.024701556
371,5.796875,[-0.95694035  0.29028466 -0.01087189  0.04505491  0.09880622],0.119926505,0.119926505,0.029981626
372,5.8125,[-0.9238795   0.38268343 -0.00171661  0.03802195  0.1199265 ],0.104017004,0.104017004,0.026004251
373,5.828125,[-0.8819213   0.47139674  0.00514984  0.02527475  0.104017  ],0.07243506,0.07243506,0.018108765
374,5.84375,[-0.8314696   0.55557024  0.01010895  0.02527475  0.07243506],-0.00011663791,-0.00011663791,-2.9159477e-05
375,5.859375,"[-7.7301043e-01  6.3439327e-01  1.3542175e-02  1.0769272e-02
 -1.1663791e-04]",0.018112618,0.018112618,0.0045281546
376,5.875,[-0.70710677  0.70710677  0.01506805  0.00681314  0.01811262],0.04614179,0.04614179,0.011535447
377,5.890625,[-0.6343933   0.77301043  0.01621246  0.00241756  0.04614179],0.057336632,0.057336632,0.014334158
378,5.90625,"[-5.5557024e-01  8.3146960e-01  1.6212463e-02 -2.1982193e-04
  5.7336632e-02]",0.06664106,0.06664106,0.016660266
379,5.921875,"[-4.7139674e-01  8.8192129e-01  1.6212463e-02  2.1982193e-04
  6.6641062e-02]",0.087686025,0.087686025,0.021921506
380,5.9375,"[-3.8268343e-01  9.2387950e-01  1.6212463e-02  2.1982193e-04
  8.7686025e-02]",0.11289745,0.11289745,0.028224362
381,5.953125,"[-2.9028466e-01  9.5694035e-01  1.6212463e-02 -2.1982193e-04
  1.1289745e-01]",0.10153345,0.10153345,0.025383363
382,5.96875,"[-1.9509032e-01  9.8078525e-01  1.6212463e-02  2.1982193e-04
  1.0153345e-01]",0.1207795,0.1207795,0.030194875
383,5.984375,"[-9.8017141e-02  9.9518472e-01  1.6212463e-02  2.1982193e-04
  1.2077950e-01]",0.098738484,0.098738484,0.024684621
384,6.0,"[-1.4695761e-15  1.0000000e+00  1.6212463e-02 -2.1982193e-04
  9.8738484e-02]",0.02735193,0.02735193,0.0068379827
385,6.015625,[9.8017141e-02 9.9518472e-01 1.6212463e-02 2.1982193e-04 2.7351931e-02],-0.29003665,-0.29003665,-0.07250916
386,6.03125,"[ 1.9509032e-01  9.8078525e-01  1.6212463e-02  2.1982193e-04
 -2.9003665e-01]",-0.6731035,-0.6731035,-0.16827588
387,6.046875,"[ 2.9028466e-01  9.5694035e-01  1.6212463e-02 -2.1982193e-04
 -6.7310351e-01]",-1.0523556,-1.0523556,-0.2630889
388,6.0625,"[ 3.8268343e-01  9.2387950e-01  1.6212463e-02  2.1982193e-04
 -1.0523556e+00]",-1.3869284,-1.3869284,-0.3467321
389,6.078125,"[ 4.7139674e-01  8.8192129e-01  1.6212463e-02  2.1982193e-04
 -1.3869284e+00]",-1.667511,-1.667511,-0.41687775
390,6.09375,[ 0.55557024  0.8314696   0.01544952 -0.00681314 -1.667511  ],-1.6552783,-1.6552783,-0.41381958
391,6.109375,[ 0.6343933   0.77301043  0.01316071 -0.0164835  -1.6552783 ],-1.7269645,-1.7269645,-0.43174112
392,6.125,[ 0.70710677  0.70710677  0.00667572 -0.03538465 -1.7269645 ],-1.7759428,-1.7759428,-0.4439857
393,6.140625,[ 0.77301043  0.6343933  -0.00514984 -0.07450552 -1.7759428 ],-1.9554589,-1.9554589,-0.48886472
394,6.15625,[ 0.8314696   0.55557024 -0.02231598 -0.10483517 -1.9554589 ],-2.0465004,-2.0465004,-0.5116251
395,6.171875,[ 0.8819213   0.47139674 -0.04558659 -0.12065935 -2.0465004 ],-2.1220193,-2.1220193,-0.5305048
396,6.1875,[ 0.9238795   0.38268343 -0.07305241 -0.14527474 -2.1220193 ],-2.1936119,-2.1936119,-0.54840297
397,6.203125,[ 0.95694035  0.29028466 -0.10357094 -0.17164837 -2.1936119 ],-2.1924353,-2.1924353,-0.5481088
398,6.21875,[ 0.98078525  0.19509032 -0.13599586 -0.16021977 -2.1924353 ],-2.0694106,-2.0694106,-0.51735264
399,6.234375,[ 0.9951847   0.09801714 -0.17109203 -0.16989012 -2.0694106 ],-1.9903556,-1.9903556,-0.4975889
400,6.25,"[ 1.0000000e+00 -2.4554834e-16 -2.0771313e-01 -1.7120881e-01
 -1.9903556e+00]",-2.0193958,-2.0193958,-0.50484896
401,6.265624999999999,[ 0.9951847  -0.09801714 -0.24547958 -0.18175827 -2.0193958 ],-1.945267,-1.945267,-0.48631674
402,6.281250000000001,[ 0.98078525 -0.19509032 -0.28324604 -0.18175827 -1.945267  ],-1.8353686,-1.8353686,-0.45884216
403,6.296875,[ 0.95694035 -0.29028466 -0.3202486  -0.16813187 -1.8353686 ],-1.6822355,-1.6822355,-0.42055887
404,6.3125,[ 0.9238795  -0.38268343 -0.3549633  -0.16901098 -1.6822355 ],-1.6301991,-1.6301991,-0.40754977
405,6.328125,[ 0.8819213  -0.47139674 -0.38624382 -0.15626374 -1.6301991 ],-1.5793205,-1.5793205,-0.39483014
406,6.343750000000001,[ 0.8314696  -0.55557024 -0.414855   -0.13692307 -1.5793205 ],-1.5270016,-1.5270016,-0.3817504
407,6.359375,[ 0.77301043 -0.6343933  -0.43926907 -0.11934066 -1.5270016 ],-1.4623456,-1.4623456,-0.3655864
408,6.375,[ 0.70710677 -0.70710677 -0.45948696 -0.10615387 -1.4623456 ],-1.3957821,-1.3957821,-0.34894553
409,6.390625,[ 0.6343933  -0.77301043 -0.47398376 -0.06439562 -1.3957821 ],-1.2526345,-1.2526345,-0.31315863
410,6.406249999999999,[ 0.55557024 -0.8314696  -0.48428345 -0.04109888 -1.2526345 ],-1.0420021,-1.0420021,-0.26050052
411,6.421875,[ 0.47139674 -0.8819213  -0.4900055  -0.02043953 -1.0420021 ],-0.91450584,-0.91450584,-0.22862646
412,6.4375,[ 0.38268343 -0.9238795  -0.4911499   0.00153847 -0.91450584],-0.7146317,-0.7146317,-0.17865792
