step,phase,obs,action_raw,action_clipped,action_scaled
178,2.78125,"[-9.8078525e-01  1.9509032e-01  4.9782753e-02  2.2697449e-02
  6.6757202e-03 -1.5316200e-01  8.6022377e-02  2.4280930e-01
 -1.3273439e+00  2.3746872e-01  1.3648348e-01  2.1982193e-04
 -6.7472555e-02  9.6483521e-02  3.9780237e-02  2.1318723e-02
 -3.7582397e-02 -8.5714338e-03  4.1734627e-01  4.5461947e-01
 -8.5760367e-01 -4.2326128e-01 -4.8697796e-01 -1.8753165e+00
  4.7471294e+00  6.3182414e-01]",-0.21263567,-0.21263567,-0.053158917
179,2.796875,"[-9.5694035e-01  2.9028466e-01  8.4877968e-02  2.2697449e-02
 -7.0571899e-03 -1.3485146e-01  9.3270302e-02  2.4547958e-01
 -1.3151369e+00  2.3632431e-01  1.5714283e-01 -2.1982193e-04
 -7.7142812e-02  7.4505523e-02  2.4395561e-02  2.8571130e-03
  1.6769229e-01 -4.1758539e-03 -2.1263567e-01  1.2592691e-01
 -4.7464019e-01 -2.9568425e-01 -2.6792276e-01 -1.9500173e+00
  5.5220633e+00  6.4779192e-01]",-0.8266358,-0.8266358,-0.20665894
180,2.8125,"[-9.23879504e-01  3.82683426e-01  1.18448257e-01  2.26974487e-02
 -2.04086304e-02 -1.20355606e-01  9.63230133e-02  2.43953705e-01
 -1.26554489e+00  2.35561371e-01  1.30769253e-01 -2.19821930e-04
 -6.26373291e-02  6.74725547e-02  1.12088202e-02 -1.56044010e-02
  3.33846182e-01 -2.85711302e-03 -8.26635778e-01 -2.77015865e-01
 -5.98676316e-02 -5.15299201e-01 -2.94188380e-01 -1.30153394e+00
  5.88069057e+00  7.29031622e-01]",-0.7625829,-0.7625829,-0.19064572
181,2.828125,"[-8.8192129e-01  4.7139674e-01  1.5049171e-01  2.2697449e-02
 -3.4523964e-02 -1.1043739e-01  9.8611832e-02  2.4052048e-01
 -1.1774244e+00  2.3594284e-01  1.4307690e-01 -2.1982193e-04
 -7.2307684e-02  3.9780237e-02  9.0109827e-03 -1.4285755e-02
  5.3604394e-01  2.4175644e-03 -7.6258290e-01 -3.4395516e-01
  3.4228135e-02 -5.0921458e-01 -1.7024088e-01 -1.1483326e+00
  6.1849818e+00  7.8972954e-01]",-1.043399,-1.043399,-0.26084974
182,2.84375,"[-8.3146960e-01  5.5557024e-01  1.7948437e-01  2.2697449e-02
 -4.9401283e-02 -1.0280800e-01  9.9756241e-02  2.3746872e-01
 -1.0519190e+00  2.3556137e-01  9.6923068e-02 -6.5937045e-04
 -7.0989035e-02  3.8901139e-02  2.8571130e-03 -2.1318723e-02
  6.9340658e-01 -5.0549507e-03 -1.0433990e+00 -3.9735395e-01
  1.1044802e-01 -4.5607460e-01 -3.2202899e-01 -1.1246929e+00
  6.4661365e+00  6.3224602e-01]",-1.0550439,-1.0550439,-0.26376098
183,2.859375,"[-7.7301043e-01  6.3439327e-01  2.0389843e-01  2.2697449e-02
 -6.4278603e-02 -9.7085953e-02  9.9756241e-02  2.3098373e-01
 -9.0009117e-01  2.3403549e-01  8.9011006e-02 -2.1982193e-04
 -6.8791203e-02  3.0109882e-02 -2.4175644e-03 -3.2307722e-02
  7.8703290e-01 -9.0109827e-03 -1.0550439e+00 -4.7449610e-01
  1.5894862e-01 -5.1745027e-01 -4.2792174e-01 -1.1068656e+00
  6.3136778e+00  6.2001222e-01]",-1.0975708,-1.0975708,-0.2743927
184,2.875,"[-7.0710677e-01  7.0710677e-01  2.2526169e-01  2.2315979e-02
 -7.6867104e-02 -9.2125893e-02  9.9374771e-02  2.2182846e-01
 -7.2995377e-01  2.3174667e-01  6.8351649e-02 -1.9780160e-03
 -4.9010944e-02  1.9999981e-02 -6.5937045e-04 -3.6703300e-02
  8.7230778e-01 -1.0329628e-02 -1.0975708e+00 -5.3896892e-01
  1.6910560e-01 -5.6548017e-01 -5.4803658e-01 -1.1210430e+00
  6.2456603e+00  5.6004059e-01]",-1.1068897,-1.1068897,-0.27672243
185,2.890625,"[-6.3439327e-01  7.7301043e-01  2.4166489e-01  2.1553040e-02
 -8.5640907e-02 -8.7929726e-02  9.9374771e-02  2.1229076e-01
 -5.5027866e-01  2.3022079e-01  5.5604365e-02 -5.9340480e-03
 -3.0988980e-02  1.5164852e-02  2.8571130e-03 -4.4615366e-02
 -8.9208794e-01 -8.1318859e-03 -1.1068897e+00 -4.8044679e-01
  2.2006045e-01 -6.1872953e-01 -6.7526126e-01 -1.0488435e+00
  6.1797705e+00  5.8635491e-01]",-1.1444532,-1.1444532,-0.2861133
186,2.90625,"[-5.5557024e-01  8.3146960e-01  2.5043869e-01  2.0027161e-02
 -8.9455605e-02 -8.6785316e-02  1.0013771e-01  2.0160961e-01
 -3.6564445e-01  2.2793198e-01  2.6593400e-02 -7.2527886e-03
 -9.8900795e-03  3.2966614e-03  1.9780160e-03 -4.3736268e-02
 -8.7582415e-01 -1.4285755e-02 -1.1444532e+00 -4.1301292e-01
  2.7776974e-01 -6.4418179e-01 -7.2178566e-01 -8.5525179e-01
  6.1473942e+00  5.8579230e-01]",-1.0742964,-1.0742964,-0.2685741
187,2.921875,"[-4.71396744e-01  8.81921291e-01  2.55397797e-01  1.92642212e-02
 -8.94556046e-02 -8.64038467e-02  1.00137711e-01  1.90928459e-01
 -1.81391716e-01  2.24498749e-01  1.38461115e-02 -1.09891896e-03
  8.13188590e-03 -1.53846748e-03 -1.09891896e-03 -6.52747154e-02
 -8.85494530e-01 -1.38461115e-02 -1.07429636e+00 -4.10176635e-01
  3.82910609e-01 -6.20462775e-01 -6.01350307e-01 -8.22070599e-01
  5.82190275e+00  5.65480828e-01]",-1.1346798,-1.1346798,-0.28366995
188,2.9375,"[-3.8268343e-01  9.2387950e-01  2.5577927e-01  1.9264221e-02
 -8.6785316e-02 -8.7548256e-02  9.9756241e-02  1.7986584e-01
 -1.7166138e-03  2.2106552e-01 -1.0329628e-02  2.1982193e-04
  1.8241787e-02 -8.1318859e-03 -3.7363053e-03 -6.4835168e-02
  8.6967033e-01 -1.6483499e-02 -1.1346798e+00 -4.5674434e-01
  3.4991011e-01 -5.7632381e-01 -6.5681612e-01 -8.1746793e-01
  5.4640703e+00  4.7716931e-01]",-1.056823,-1.056823,-0.26420575
189,2.953125,"[-2.9028466e-01  9.5694035e-01  2.5158310e-01  1.9645691e-02
 -8.1444740e-02 -8.9455605e-02  9.8611832e-02  1.6842175e-01
  1.6956615e-01  2.1763134e-01 -2.3956014e-02  2.1982193e-04
  3.0549431e-02 -1.1648369e-02 -6.8131448e-03 -4.7252752e-02
  8.5120887e-01 -1.6483499e-02 -1.0568230e+00 -3.9257771e-01
  3.9248687e-01 -5.8364278e-01 -6.6377723e-01 -7.7297360e-01
  4.9160237e+00  4.4591266e-01]",-1.0362378,-1.0362378,-0.25905946
190,2.96875,"[-1.9509032e-01  9.8078525e-01  2.4471664e-01  1.9645691e-02
 -7.4959755e-02 -9.2507362e-02  9.7085953e-02  1.5735912e-01
  3.3207417e-01  2.1343517e-01 -3.1428527e-02  2.1982193e-04
  4.8131850e-02 -1.2967015e-02 -1.1208820e-02 -5.2087881e-02
  7.8483528e-01 -2.3076916e-02 -1.0362378e+00 -3.0358610e-01
  3.2851976e-01 -5.7219291e-01 -7.6006448e-01 -7.8854710e-01
  4.3333287e+00  3.7586132e-01]",-1.0213389,-1.0213389,-0.25533473
191,2.984375,"[-9.8017141e-02  9.9518472e-01  2.3289108e-01  1.9645691e-02
 -6.6185951e-02 -9.5560074e-02  9.4415665e-02  1.4629555e-01
  4.8161316e-01  2.0885754e-01 -5.1648330e-02 -2.1982193e-04
  4.2857170e-02 -1.4285755e-02 -1.5604401e-02 -5.3846169e-02
  7.1142864e-01 -1.9999981e-02 -1.0213389e+00 -3.0782321e-01
  3.8395011e-01 -6.0386038e-01 -7.3512006e-01 -6.1274439e-01
  3.6301665e+00  3.5108727e-01]",-1.0298239,-1.0298239,-0.25745597
192,3.0,"[-7.3478806e-16  1.0000000e+00  2.1801281e-01  1.9645691e-02
 -5.5123329e-02 -9.8230362e-02  8.9455605e-02  1.3446999e-01
  6.1818123e-01  2.0466137e-01 -7.5824164e-02 -6.5937045e-04
  6.0439587e-02 -1.1208820e-02 -3.4065913e-02 -6.5714262e-02
  6.4505494e-01 -2.3956014e-02 -1.0298239e+00 -3.1801888e-01
  4.6353418e-01 -6.3282084e-01 -7.5803912e-01 -2.6072186e-01
  2.7404182e+00  3.1539738e-01]",-1.1078494,-1.1078494,-0.27696234
193,3.015625,"[ 9.8017141e-02  9.9518472e-01  2.0046520e-01  1.9645691e-02
 -4.3679237e-02 -1.0090065e-01  8.2589149e-02  1.2378883e-01
  7.3796463e-01  1.9932079e-01 -6.6153817e-02  1.0989190e-03
  6.5714262e-02 -1.6483499e-02 -2.9670333e-02 -5.3406622e-02
  5.7604402e-01 -2.2197818e-02 -1.1078494e+00 -3.9127743e-01
  5.2565157e-01 -7.8927684e-01 -8.0404460e-01  3.2259500e-01
  1.2110449e+00  2.5232816e-01]",-0.9736202,-0.9736202,-0.24340504
194,3.03125,"[ 0.19509032  0.98078525  0.1802473   0.02002716 -0.03147221 -0.10433388
  0.0768671   0.11272621  0.84477806  0.19359875 -0.08373623  0.00241756
  0.06439562 -0.0164835  -0.02923079 -0.04197798  0.4806593  -0.02835169
 -0.9736202  -0.29219046  0.4662413  -0.92540354 -1.0166616   0.9568291
 -0.96783555  0.180074  ]",-0.7717041,-0.7717041,-0.19292602
195,3.046875,"[ 2.90284663e-01  9.56940353e-01  1.58122063e-01  2.04086304e-02
 -1.88827515e-02 -1.07004166e-01  6.84747696e-02  1.02426529e-01
  9.34424400e-01  1.87113762e-01 -8.94505531e-02  1.09891896e-03
  6.43956214e-02 -1.47253042e-02 -4.90109436e-02 -5.82417510e-02
  4.18241799e-01 -3.09889801e-02 -7.71704078e-01 -6.65877312e-02
  4.21962619e-01 -9.99121368e-01 -1.28948891e+00  4.09683943e-01
 -3.08232188e+00  2.46492371e-01]",-0.8725365,-0.8725365,-0.21813412
196,3.0625,"[ 3.8268343e-01  9.2387950e-01  1.3523293e-01  2.0790100e-02
 -6.2942505e-03 -1.1005592e-01  5.9319496e-02  9.2125893e-02
  1.0046158e+00  1.8024731e-01 -8.9890100e-02  1.0989190e-03
  6.8791203e-02 -1.4285755e-02 -4.1098882e-02 -5.4285716e-02
  3.0263740e-01 -2.9230786e-02 -8.7253648e-01  7.7237114e-03
  1.9211310e-01 -1.3021318e+00 -1.4978309e+00  2.5940554e-02
 -4.0962420e+00  2.9151309e-01]",-0.75123364,-0.75123364,-0.18780841
197,3.078125,"[ 4.7139674e-01  8.8192129e-01  1.1120033e-01  2.0790100e-02
  6.6757202e-03 -1.1234474e-01  4.9019814e-02  8.1444740e-02
  1.0496302e+00  1.7223644e-01 -9.1648392e-02 -6.5937045e-04
  7.8022003e-02 -1.3406563e-02 -5.0769236e-02 -6.1758231e-02
  1.4923076e-01 -4.8571397e-02 -7.5123364e-01  1.8609676e-01
  9.3328822e-03 -1.2961869e+00 -1.5826156e+00  3.0468553e-03
 -5.4815588e+00  2.7708802e-01]",-0.8148583,-0.8148583,-0.20371458
198,3.09375,"[ 5.5557024e-01  8.3146960e-01  8.5640907e-02  2.0790100e-02
  1.9645691e-02 -1.1692238e-01  3.9483070e-02  7.4196815e-02
  1.0610743e+00  1.6346264e-01 -9.6923068e-02  6.5937045e-04
  7.0109844e-02 -2.7472496e-02 -5.0329685e-02 -3.7142850e-02
 -2.5714302e-02 -5.4285716e-02 -8.1485832e-01  1.4353499e-01
  9.0389594e-02 -1.3107531e+00 -1.4946898e+00  2.1624014e-01
 -5.4831533e+00  3.1561643e-01]",-0.7514034,-0.7514034,-0.18785085
199,3.109375,"[ 6.34393275e-01  7.73010433e-01  6.00824356e-02  2.11715698e-02
  3.22351456e-02 -1.22262955e-01  2.65121460e-02  6.54230118e-02
  1.03322697e+00  1.53543472e-01 -1.15824178e-01  1.53846748e-03
  6.52747154e-02 -3.45054641e-02 -6.04395866e-02 -5.20878807e-02
 -2.23516464e-01 -5.69231026e-02 -7.51403391e-01  2.85421938e-01
 -1.95098534e-01 -1.62829816e+00 -1.45588601e+00  7.23890424e-01
 -6.16094923e+00  3.99976492e-01]",-0.7988525,-0.7988525,-0.19971313
200,3.125,"[ 7.07106769e-01  7.07106769e-01  3.52869034e-02  2.15530396e-02
  4.29162979e-02 -1.29510880e-01  1.23977661e-02  5.74121475e-02
  9.63034630e-01  1.44006729e-01 -1.13186836e-01  2.19821930e-04
  4.59341072e-02 -4.28571701e-02 -7.67032653e-02 -3.49450111e-02
 -4.60000008e-01 -4.72527519e-02 -7.98852503e-01  2.49021977e-01
 -3.29431415e-01 -1.73924434e+00 -1.22677112e+00  1.01693356e+00
 -6.27527046e+00  4.52875555e-01]",-0.789092,-0.789092,-0.197273
201,3.1406250000000004,"[ 7.73010433e-01  6.34393275e-01  1.04904175e-02  2.15530396e-02
  5.13086319e-02 -1.39810562e-01 -2.86102295e-03  4.97827530e-02
  8.52025986e-01  1.35614395e-01 -1.00439548e-01  1.09891896e-03
  2.96703335e-02 -5.78022003e-02 -8.98901001e-02 -3.23077217e-02
 -6.49450541e-01 -3.71428505e-02 -7.89092004e-01  2.10771650e-01
 -5.07585943e-01 -1.88030171e+00 -1.06514740e+00  1.05137277e+00
 -6.70713234e+00  5.31203032e-01]",-0.9105769,-0.9105769,-0.22764422
202,3.15625,"[ 8.3146960e-01  5.5557024e-01 -1.3542175e-02  2.1553040e-02
  5.6649208e-02 -1.5163612e-01 -1.8501282e-02  4.1771889e-02
  7.0706463e-01  1.2760353e-01 -9.2527486e-02 -2.1982193e-04
  2.0439530e-02 -6.3516520e-02 -9.6923068e-02 -2.3516465e-02
 -8.0021983e-01 -3.4065913e-02 -9.1057688e-01  2.0403352e-01
 -4.5453122e-01 -2.1417227e+00 -1.0573580e+00  1.2673141e+00
 -6.4840899e+00  7.3183203e-01]",-1.0128765,-1.0128765,-0.25321913
203,3.1718750000000004,"[ 8.81921291e-01  4.71396744e-01 -3.71942520e-02  2.15530396e-02
  5.81750870e-02 -1.66514397e-01 -3.64313126e-02  3.75757217e-02
  5.33493996e-01  1.20737076e-01 -8.59340653e-02 -6.59370446e-04
 -2.19821930e-04 -9.38461348e-02 -1.07472517e-01 -2.39560138e-02
  8.92087936e-01 -3.31868194e-02 -1.01287651e+00  8.43966678e-02
 -4.49339598e-01 -2.80431652e+00 -9.97640491e-01  1.74622238e+00
 -5.91482067e+00  9.16175425e-01]",-1.1537169,-1.1537169,-0.28842923
204,3.1875,"[ 9.2387950e-01  3.8268343e-01 -5.9700966e-02  2.1553040e-02
  5.6649208e-02 -1.8329906e-01 -5.5504799e-02  3.3761024e-02
  3.4390068e-01  1.1539650e-01 -8.0219746e-02  2.1982193e-04
 -1.5604401e-02 -8.5934065e-02 -1.1186814e-01 -1.6483499e-02
  8.4549445e-01 -2.1318723e-02 -1.1537169e+00 -1.3287854e-01
 -4.9531841e-01 -2.9099309e+00 -8.6374176e-01  1.9633591e+00
 -5.4368391e+00  9.4861597e-01]",-1.1787179,-1.1787179,-0.29467946
205,3.2031249999999996,"[ 9.56940353e-01  2.90284663e-01 -8.14447403e-02  2.15530396e-02
  5.16901016e-02 -2.03135490e-01 -7.38153458e-02  3.14722061e-02
  1.54687881e-01  1.11581802e-01 -8.19780380e-02  6.59370446e-04
 -2.79120449e-02 -1.09670356e-01 -1.12747245e-01 -7.69233704e-03
  8.63516450e-01 -1.42857553e-02 -1.17871785e+00 -2.03113467e-01
 -4.10862863e-01 -2.84235597e+00 -6.64655924e-01  1.93053555e+00
 -5.22638321e+00  1.04667687e+00]",-1.0359567,-1.0359567,-0.25898919
206,3.21875,"[ 9.8078525e-01  1.9509032e-01 -1.0318947e-01  2.1553040e-02
  4.4060707e-02 -2.2564316e-01 -9.0981483e-02  3.1853676e-02
 -3.1089783e-02  1.1005592e-01 -7.9340652e-02 -6.5937045e-04
 -4.0659335e-02 -1.1890111e-01 -1.0439563e-01  9.0109827e-03
  8.6923087e-01 -1.5384675e-03 -1.0359567e+00  5.2176781e-02
 -5.0228703e-01 -2.6388261e+00 -5.6686211e-01  1.6611123e+00
 -5.1421022e+00  1.0722280e+00]",-0.9614905,-0.9614905,-0.24037263
207,3.2343749999999996,"[ 9.95184720e-01  9.80171412e-02 -1.23788834e-01  2.15530396e-02
  3.41424942e-02 -2.53490448e-01 -1.07004166e-01  3.41424942e-02
 -2.17249870e-01  1.11581802e-01 -9.16483924e-02 -6.59370446e-04
 -5.20878807e-02 -1.56703278e-01 -9.03296471e-02  1.47253042e-02
  8.82417500e-01  1.34065626e-02 -9.61490512e-01  7.21391365e-02
 -3.54424447e-01 -2.53072238e+00 -4.56352055e-01  1.10806358e+00
 -5.05092144e+00  1.15207422e+00]",-0.9842463,-0.9842463,-0.24606158
208,3.25,"[ 1.00000000e+00 -9.80336451e-16 -1.42862320e-01  2.15530396e-02
  2.30789185e-02 -2.85916328e-01 -1.22644424e-01  3.91016006e-02
 -3.98450851e-01  1.15777969e-01 -9.20879394e-02 -6.59370446e-04
 -5.56043647e-02 -1.83516502e-01 -6.65933639e-02  2.96703335e-02
 -8.85934055e-01  2.26373672e-02 -9.84246314e-01 -1.82690471e-01
 -2.78564282e-02 -2.62370205e+00 -3.53648543e-01  6.58132613e-01
 -4.42349148e+00  1.25983131e+00]",-0.8951224,-0.8951224,-0.2237806
209,3.2656249999999996,"[ 9.95184720e-01 -9.80171412e-02 -1.61173820e-01  2.11715698e-02
  1.08718872e-02 -3.22918892e-01 -1.37140274e-01  4.59680557e-02
 -5.68207741e-01  1.21500015e-01 -6.61538169e-02 -1.09891896e-03
 -6.65933639e-02 -1.99340686e-01 -5.91208450e-02  6.04395866e-02
 -8.39340687e-01  3.53846550e-02 -8.95122409e-01  1.25458539e-01
 -1.33261517e-01 -2.32027650e+00 -5.24731040e-01 -5.14034927e-02
 -3.05868554e+00  9.83324826e-01]",-0.7538256,-0.7538256,-0.1884564
210,3.28125,"[ 9.8078525e-01 -1.9509032e-01 -1.7795849e-01  2.1171570e-02
 -1.7166138e-03 -3.6106682e-01 -1.4972878e-01  5.6267738e-02
 -7.2728348e-01  1.2912941e-01 -5.9120845e-02  1.9780160e-03
 -6.3956074e-02 -1.9362636e-01 -5.3406622e-02  6.0439587e-02
 -7.6285714e-01  4.3736268e-02 -7.5382560e-01  4.9667460e-01
 -6.8415350e-01 -1.9882342e+00 -6.5214479e-01 -6.1001605e-01
 -2.0346286e+00  5.9212297e-01]",-0.6696406,-0.6696406,-0.16741015
211,3.2968749999999996,"[ 9.5694035e-01 -2.9028466e-01 -1.9283581e-01  2.1553040e-02
 -1.4305115e-02 -4.0035820e-01 -1.5926647e-01  6.6567421e-02
 -8.7338829e-01  1.3828468e-01 -5.5164814e-02 -2.1982193e-04
 -5.7362653e-02 -1.8659340e-01 -4.7252752e-02  6.4835168e-02
 -6.8241757e-01  5.2967072e-02 -6.6964060e-01  3.9743266e-01
 -4.3290216e-01 -2.0106702e+00 -4.3856055e-01 -5.8421898e-01
 -1.2352223e+00  5.8856606e-01]",-0.5635402,-0.5635402,-0.14088506
212,3.3125,"[ 9.2387950e-01 -3.8268343e-01 -2.0542431e-01  2.1171570e-02
 -2.5749207e-02 -4.3774319e-01 -1.6804028e-01  7.7630043e-02
 -9.9927521e-01  1.4972878e-01 -4.9450587e-02 -1.0989190e-03
 -5.4725267e-02 -1.7604394e-01 -4.0219784e-02  3.8021948e-02
 -5.8439559e-01  5.6043912e-02 -5.6354022e-01  3.1231529e-01
 -2.6648188e-01 -1.8142329e+00 -2.9620838e-01 -6.8420523e-01
 -2.1329398e-01  4.7458509e-01]",-0.438136,-0.438136,-0.109534
213,3.3281249999999996,"[ 8.8192129e-01 -4.7139674e-01 -2.1992111e-01  2.1553040e-02
 -3.4142494e-02 -4.7245789e-01 -1.7376232e-01  8.7548256e-02
 -1.1015110e+00  1.6079235e-01 -5.6923103e-02  2.1982193e-04
 -3.9780237e-02 -1.7120881e-01 -2.2637367e-02  4.1098882e-02
 -4.3626377e-01  6.4395621e-02 -4.3813601e-01  2.3070639e-01
 -6.8295658e-02 -1.6835619e+00 -1.6570999e-01 -8.8455975e-01
  2.1899590e-01  4.8279548e-01]",-0.29069725,-0.29069725,-0.07267431
214,3.34375,"[ 8.3146960e-01 -5.5557024e-01 -2.3327255e-01  2.1171570e-02
 -4.1771889e-02 -5.0373840e-01 -1.7795849e-01  9.4797134e-02
 -1.1747541e+00  1.7147350e-01 -5.6483556e-02 -1.0989190e-03
 -3.6703300e-02 -1.5362640e-01 -2.3516465e-02  2.0879079e-02
 -2.9736263e-01  4.6373654e-02 -2.9069725e-01  1.0394459e-01
  2.4761036e-01 -1.3078994e+00 -2.0586312e-02 -1.2020749e+00
  1.1712247e+00  4.6465468e-01]",-0.2041001,-0.2041001,-0.051025026
215,3.359375,"[ 7.7301043e-01 -6.3439327e-01 -2.4509811e-01  2.1171570e-02
 -4.9782753e-02 -5.2929688e-01 -1.8291759e-01  1.0013771e-01
 -1.2151899e+00  1.7872143e-01 -3.8901139e-02 -2.1982193e-04
 -4.1977979e-02 -1.1098900e-01 -2.3956014e-02  3.7142850e-02
 -1.2505494e-01  2.7032947e-02 -2.0410010e-01  9.1125406e-02
  3.6245996e-01 -1.0476668e+00 -2.3272820e-02 -1.4377406e+00
  1.9133995e+00  4.9599239e-01]",-0.08962239,-0.08962239,-0.022405598
216,3.375,"[ 7.0710677e-01 -7.0710677e-01 -2.5501633e-01  2.1553040e-02
 -5.7030678e-02 -5.4837132e-01 -1.8635082e-01  1.0547829e-01
 -1.2224388e+00  1.8215466e-01 -4.3736268e-02  2.1982193e-04
 -3.6263753e-02 -7.5824164e-02 -1.1648369e-02  1.8241787e-02
  4.9450587e-02  1.1208820e-02 -8.9622393e-02  1.2666461e-01
  4.6013254e-01 -7.7193260e-01  1.0793507e-01 -1.4575186e+00
  2.7853074e+00  5.4251194e-01]",0.14563328,0.14563328,0.03640832
217,3.390625,"[ 6.34393275e-01 -7.73010433e-01 -2.63790131e-01  2.11715698e-02
 -6.27527237e-02 -5.61722755e-01 -1.86732292e-01  1.07767105e-01
 -1.19687939e+00  1.82917595e-01 -3.14285271e-02  6.59370446e-04
 -2.61538513e-02 -5.38461693e-02  3.29666142e-03  3.29666142e-03
  2.03736305e-01 -2.41756439e-03  1.45633280e-01  1.45389646e-01
  4.50175196e-01 -6.52644396e-01  3.47316056e-01 -1.54687750e+00
  3.10820389e+00  6.25682652e-01]",0.3512816,0.3512816,0.0878204
218,3.40625,"[ 5.55570245e-01 -8.31469595e-01 -2.69512177e-01  2.11715698e-02
 -6.50415421e-02 -5.67826271e-01 -1.84443474e-01  1.07004166e-01
 -1.14232826e+00  1.81391716e-01 -1.60439499e-02 -6.59370446e-04
 -2.19821930e-04 -1.47253042e-02  1.73625946e-02 -7.69233704e-03
  3.43076915e-01 -9.01098270e-03  3.51281613e-01  2.15859950e-01
  2.54770696e-01 -4.53978330e-01  3.39831263e-01 -1.87780631e+00
  3.47435570e+00  6.62717938e-01]",0.44447175,0.44447175,0.11111794
219,3.421875,"[ 4.7139674e-01 -8.8192129e-01 -2.7218246e-01  2.1171570e-02
 -6.3134193e-02 -5.6630039e-01 -1.8024731e-01  1.0509682e-01
 -1.0595484e+00  1.7872143e-01 -1.0329628e-02 -2.1982193e-04
  1.6483499e-02  2.0879079e-02  2.2637367e-02 -1.1648369e-02
  4.8769227e-01 -1.9999981e-02  4.4447175e-01  2.5250438e-01
  2.9317427e-01 -4.3486008e-01  3.7307397e-01 -1.9373612e+00
  3.5026925e+00  7.0527613e-01]",0.3090231,0.3090231,0.07725578
220,3.4375,"[ 3.8268343e-01 -9.2387950e-01 -2.7447128e-01  2.1171570e-02
 -5.7793617e-02 -5.5752659e-01 -1.7566967e-01  1.0204506e-01
 -9.5159054e-01  1.7452526e-01 -4.1758539e-03 -6.5937045e-04
  3.4945011e-02  6.8351649e-02  1.9999981e-02 -2.1758271e-02
  6.0505497e-01 -1.9120885e-02  3.0902311e-01  2.1773604e-01
  2.5365844e-01 -4.2648581e-01  2.7379623e-01 -1.9084715e+00
  3.8015411e+00  6.7480803e-01]",-0.014424168,-0.014424168,-0.003606042
221,3.453125,"[ 2.9028466e-01 -9.5694035e-01 -2.7447128e-01  2.1171570e-02
 -5.0164223e-02 -5.4188633e-01 -1.7109203e-01  9.7467422e-02
 -8.2303333e-01  1.7071056e-01  1.9780160e-03 -6.5937045e-04
  4.6813201e-02  9.2087939e-02  2.9670333e-02 -1.7802238e-02
  6.9120878e-01 -1.7362595e-02 -1.4424168e-02  7.0041783e-02
  3.0370289e-01 -3.8914356e-01  2.0856705e-01 -1.9313170e+00
  4.2725368e+00  6.2933427e-01]",-0.10568484,-0.10568484,-0.02642121
222,3.4687500000000004,"[ 1.9509032e-01 -9.8078525e-01 -2.7332687e-01  2.1171570e-02
 -4.0627480e-02 -5.1976013e-01 -1.6231823e-01  9.4797134e-02
 -6.7502117e-01  1.6804028e-01  8.5714338e-03 -6.5937045e-04
  4.5934107e-02  1.3252746e-01  5.7802200e-02 -1.0329628e-02
  7.5230771e-01 -9.8900795e-03 -1.0568484e-01  7.2479911e-02
  1.2280975e-01 -3.1845126e-01  1.8306383e-01 -1.8958942e+00
  4.9692345e+00  5.9499854e-01]",-0.071068764,-0.071068764,-0.017767191
223,3.484375,"[ 9.8017141e-02 -9.9518472e-01 -2.7065659e-01  2.1171570e-02
 -3.0326843e-02 -4.9305725e-01 -1.5239906e-01  9.1362953e-02
 -5.1937866e-01  1.6575146e-01  1.1648369e-02 -2.1982193e-04
  5.7362653e-02  1.5494509e-01  5.0329685e-02 -3.0109882e-02
  7.8439564e-01 -9.0109827e-03 -7.1068764e-02  2.8864837e-01
  4.1796479e-02 -2.4412292e-01  1.8015762e-01 -1.8133079e+00
  5.2461438e+00  5.7454455e-01]",-0.044536717,-0.044536717,-0.011134179
224,3.5000000000000004,"[-2.6954609e-15 -1.0000000e+00 -2.6684189e-01  2.1171570e-02
 -2.0027161e-02 -4.6253872e-01 -1.4019203e-01  8.5259438e-02
 -3.5763359e-01  1.6460705e-01  1.9560432e-02 -1.0989190e-03
  5.6043912e-02  1.8439560e-01  5.5604365e-02 -2.7912045e-02
  7.9846156e-01 -6.8131448e-03 -4.4536717e-02  9.3342759e-02
  3.4879193e-01 -2.3935603e-01  5.5892801e-01 -1.6465341e+00
  5.0810394e+00  6.8887061e-01]",-0.014920063,-0.014920063,-0.0037300158
225,3.515625,"[-9.8017141e-02 -9.9518472e-01 -2.6035690e-01  2.1553040e-02
 -1.0108948e-02 -4.2935085e-01 -1.2951088e-01  7.8392982e-02
 -1.9283581e-01  1.6346264e-01  2.8351689e-02  2.1982193e-04
  4.8131850e-02  1.6285716e-01  5.6483556e-02 -2.3076916e-02
  8.3011001e-01 -4.6154023e-03 -1.4920063e-02 -7.7949323e-02
  5.2590793e-01 -2.5877562e-01  8.7873590e-01 -1.1201241e+00
  5.2944794e+00  8.2696289e-01]",0.2201755,0.2201755,0.055043876
226,3.5312500000000004,"[-1.9509032e-01 -9.8078525e-01 -2.5158310e-01  2.1934509e-02
 -1.9073486e-04 -3.9425468e-01 -1.1692238e-01  7.4959755e-02
 -3.0708313e-02  1.6269970e-01  3.6703300e-02  1.0989190e-03
  4.9450587e-02  1.8043958e-01  5.9560396e-02 -1.7362595e-02
  8.2043952e-01 -2.8571130e-03  2.2017550e-01 -1.2906976e-01
  5.3737426e-01 -1.5948309e-01  1.0252596e+00 -1.0094401e+00
  5.3783321e+00  9.7341490e-01]",0.13221726,0.13221726,0.033054315
