step,phase,obs,action_scaled,smoothed_joint_pos
790,6.15625,"[ 8.31469595e-01  5.55570245e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.03055954e-01  1.56948846e-02 -7.73834251e-03
 -5.98154068e-02  1.08197778e-01 -3.04717664e-02  5.46083450e-02
 -1.79837029e-02 -3.23159769e-02  9.46044922e-03 -1.53288215e-01
  7.34098069e-03 -1.58309937e-02  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.86273575e-02  4.71124649e-02
  7.26709366e-02  2.84194946e-02 -7.39679337e-02  2.74724960e-02
  1.12088202e-02 -3.29666142e-03  5.05495071e-03  3.61220515e-03
 -4.16354276e-03 -2.61538513e-02  1.56044010e-02  1.97801599e-03
 -1.99999809e-02  5.22180228e-03  8.50242097e-03 -6.59370446e-04
 -1.09891896e-03 -1.09891896e-03 -2.19821930e-04  2.19821930e-04
 -1.09891896e-03 -2.19821930e-04 -4.17585392e-03  2.19821930e-04
 -1.64834987e-02 -4.54419464e-01 -1.00497079e+00  5.61773479e-01
  2.38347441e-01 -1.19125032e+00 -5.06657124e-01  1.84166777e+00
  1.27912998e-01  4.57353741e-02  9.75571811e-01 -5.93299150e-01
  1.40834749e-02 -2.67219484e-01  1.07104860e-01  4.35296953e-01
  2.79798415e-02 -9.85205323e-02  1.90848634e-01 -4.63544339e-01
  4.52299714e-01 -3.09003629e-02 -3.18168372e-01 -3.92376222e-02
 -2.47744873e-01 -1.58591405e-01  1.43513933e-01  1.62011851e-02
 -9.89515543e-01]","[-0.02158863 -0.15333356  0.10849971 -0.06262707 -0.19270474 -0.1873004
 -0.17709413 -0.05552068  0.02233303 -0.11628518 -0.05390986  0.3646124
 -0.23914357 -0.02064127 -0.10138338 -0.00866166 -0.02046408  0.06734194
  0.02263859 -0.15172936  0.11885263 -0.05907201]","[-0.28456467390060425, -0.20429372787475586, 0.0881175696849823, -0.511403501033783, -0.09111781418323517, -0.17545075714588165, 0.3884304165840149, 0.013371223583817482, 0.035367127507925034, 0.5347174406051636, -0.23132941126823425, 0.2157193124294281, -0.02162991091609001, 0.0003291134780738503, -0.018046598881483078, -0.004014517646282911, 0.00637838477268815, -0.9491365551948547, -0.02919675037264824, -0.025852853432297707, 0.013736993074417114, 0.9190927147865295]"
800,6.234375,"[ 9.95184720e-01  9.80171412e-02  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.63521194e-02  2.40872186e-02  6.53991476e-04
 -5.02786636e-02  1.05739444e-01 -4.01192158e-02  6.71968460e-02
 -1.11172479e-02  2.75757220e-02  1.89971924e-02 -1.55845761e-01
  3.19433883e-02 -8.20159912e-03  7.05718994e-03 -1.23407364e-01
 -1.23977661e-02 -3.22351456e-02  6.78644180e-02  4.71124649e-02
  7.19079971e-02  2.84194946e-02 -8.99896622e-02  1.25274658e-02
  1.73625946e-02 -2.41756439e-03  2.85711302e-03  2.58575357e-03
 -5.17358491e-03  9.01098270e-03  2.52747536e-02  6.65933639e-02
  1.42857553e-02  1.30794765e-02  2.61250082e-02  5.49449911e-03
 -6.59370446e-04 -1.09891896e-03 -2.19821930e-04 -6.59370446e-04
 -1.09891896e-03 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
 -1.29670147e-02  2.03069448e-01 -6.45855665e-01  2.38007650e-01
 -3.43367696e-01 -7.05863476e-01 -8.41238618e-01 -7.48374104e-01
 -2.86737680e-01  1.53411984e-01 -5.48542857e-01 -2.85269022e-01
  1.59248352e+00 -4.98854555e-02 -1.00021891e-01 -4.14171576e-01
  1.31629139e-01 -1.85756892e-01  2.54625827e-01  8.33183527e-02
 -5.47125578e-01  2.32669041e-01 -2.10716784e-01  2.47271266e-02
  8.79705921e-02 -1.71689078e-01  1.40392780e-01  1.72158368e-02
 -9.89946365e-01]","[ 0.04134597 -0.303285    0.07743637  0.03106689 -0.30407727 -0.10457677
  0.42114037  0.0029543   0.02765093  0.16749248 -0.1303722   0.05647079
  0.40698743  0.00414809  0.06829716 -0.00280757  0.1005344  -0.0100315
  0.01079838  0.07896166 -0.16826785 -0.01495872]","[-0.24754546582698822, -0.25156158208847046, 0.08250420540571213, -0.5162960886955261, -0.09996762126684189, -0.156671404838562, 0.376177042722702, 0.013313943520188332, 0.0320066399872303, 0.5306934714317322, -0.24062609672546387, 0.24030795693397522, 0.07314186543226242, -0.0027505108155310154, -0.019071443006396294, 0.005265846382826567, 0.014608955010771751, -0.9715998768806458, -0.0032958893571048975, -0.028892770409584045, -0.020725080743432045, 0.9571109414100647]"
810,6.3125,"[ 9.2387950e-01 -3.8268343e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -7.8259468e-02  3.4386903e-02  3.0027160e-02
 -4.6845436e-02  1.0565281e-01 -4.5235589e-02  9.6189499e-02
 -8.1756525e-04  4.5504801e-02  4.3030739e-02 -1.5434131e-01
  5.6167446e-02 -7.8201294e-03  7.0571899e-03 -1.2378883e-01
 -1.3160706e-02 -3.2235146e-02  6.7864418e-02  4.7112465e-02
  7.1907997e-02  2.8419495e-02 -9.3805313e-02 -7.2527886e-03
  7.2527886e-03  1.9560432e-02  3.2966614e-03 -1.2518928e-04
 -7.9210149e-04  2.6593400e-02  1.0989190e-03 -4.1977979e-02
  9.4505316e-03  5.4314225e-03  3.3232640e-02 -2.1982193e-04
  2.1982193e-04 -2.1982193e-04 -1.0989190e-03 -6.5937045e-04
 -6.5937045e-04 -1.0989190e-03 -1.5384675e-03 -2.1982193e-04
  2.8571130e-03  2.6214005e-02 -1.1463257e+00  3.1124380e-01
  3.0009037e-01 -1.2878292e+00 -8.0210820e-02  1.9987428e+00
  1.2639579e-01  2.4984881e-02  9.8660040e-01 -6.5088934e-01
 -2.4829620e-01  7.4613208e-01  4.1345745e-02  3.5873082e-01
 -2.0613963e-02  9.2607737e-02  4.5260757e-02 -1.9245784e-01
  5.9223413e-01 -3.9076912e-01 -2.1700345e-02 -9.0003489e-03
  6.3222706e-02 -1.2288039e-01  1.4688712e-01  2.1117166e-02
 -9.8892784e-01]","[-0.06480996 -0.18437836  0.13782924 -0.02523313 -0.24631712 -0.08071641
 -0.04350304 -0.00166074 -0.02483361  0.00695336 -0.07165018  0.19928652
 -0.39775276 -0.0078794  -0.07046795 -0.01383881 -0.03589676  0.02445675
  0.00896184 -0.13039556  0.17752007 -0.00375431]","[-0.2579895853996277, -0.2672690749168396, 0.08823245018720627, -0.49662938714027405, -0.12055041640996933, -0.09774474799633026, 0.4383164346218109, 0.02887634187936783, 0.013588308356702328, 0.5875185132026672, -0.2549123167991638, 0.14628079533576965, 0.008553588762879372, 0.0018426323076710105, -0.007809498347342014, -0.003802700201049447, 0.009836514480412006, -0.9871857762336731, -0.010495025664567947, -0.011926132254302502, 0.002668079687282443, 0.9863451719284058]"
820,6.390625,"[ 6.34393275e-01 -7.73010433e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.98671341e-02  3.24795544e-02  2.62124632e-02
 -3.69272232e-02  1.03664964e-01 -4.84152660e-02  9.96227264e-02
 -4.25079279e-03  1.11715700e-02  4.41751480e-02 -1.51633352e-01
  8.70175064e-02 -7.43865967e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.74829483e-02  4.71124649e-02
  7.19079971e-02  2.84194946e-02 -9.07526016e-02  9.89007950e-03
 -7.25278864e-03 -1.16483690e-02  6.81314478e-03 -5.71446202e-04
 -8.18953034e-04 -1.97801599e-03 -8.13188590e-03 -1.56044010e-02
  2.19821930e-04  2.21772678e-03  2.85897832e-02 -6.59370446e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -6.59370446e-04  1.09891896e-03 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04  2.95106638e-02 -6.47445261e-01  3.18750083e-01
 -3.80955011e-01 -8.40469778e-01 -6.09358728e-01 -5.19152224e-01
 -1.72636732e-01  1.31331012e-01 -2.32811779e-01 -2.63504684e-01
  6.55822515e-01 -9.06108499e-01 -1.26822919e-01 -4.08301651e-01
  2.68781353e-02 -2.00247273e-01  2.04817399e-01  1.76918790e-01
 -6.27935529e-01  6.64980531e-01 -5.22166491e-02  6.30102260e-03
  1.09270841e-01 -1.10716306e-01  1.47422239e-01  2.53014714e-02
 -9.88749981e-01]","[ 0.10706729 -0.21098217 -0.00738424 -0.01393577 -0.24857834 -0.00291485
  0.22318818 -0.0144643   0.01694574  0.07823373 -0.01137688  0.01366116
  0.5482137  -0.00698864  0.01240582  0.02572331  0.06106618 -0.02374991
  0.06515335  0.08304248 -0.23222247  0.02655506]","[-0.2321198284626007, -0.2245764136314392, 0.04831286892294884, -0.5145620703697205, -0.09634984284639359, -0.06611953675746918, 0.35597676038742065, 0.008221105672419071, 0.02704385109245777, 0.5483309626579285, -0.21171364188194275, 0.10955609381198883, 0.06331231445074081, -0.007911326363682747, -0.0318707637488842, 0.005213863682001829, 0.0037703251000493765, -0.9881651401519775, 0.007700180634856224, -0.02459135465323925, -0.014373263344168663, 1.0002397298812866]"
830,6.468749999999999,"[ 1.95090324e-01 -9.80785251e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.91041946e-02  2.94277947e-02  2.16348264e-02
 -2.85339355e-02  1.02547705e-01 -4.60867286e-02  1.35862350e-01
 -2.72491388e-03  1.08947977e-04  8.04147720e-02 -1.45216048e-01
  1.01535790e-01 -7.43865967e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.59570694e-02  4.71124649e-02
  7.19079971e-02  2.84194946e-02 -8.92267227e-02 -1.97801599e-03
 -6.59370446e-04 -2.19821930e-04  1.07692722e-02 -2.58170930e-03
  5.17553091e-03  3.53846550e-02  4.17585392e-03  6.59370446e-04
  2.70329472e-02  1.06120510e-02  7.82699417e-03  6.59370446e-04
  2.19821930e-04 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04  2.19821930e-04  1.09891896e-03 -2.19821930e-04
  1.09891896e-03  2.78049439e-01 -5.50537348e-01 -1.17000669e-01
  4.37468231e-01 -7.53076613e-01  6.00436807e-01  1.31500578e+00
  1.04214050e-01 -1.21859044e-01  6.77107394e-01  6.64719492e-02
 -8.54489625e-01  1.39101982e+00 -2.39721853e-02  2.61164516e-01
 -1.72812462e-01  1.59759477e-01  4.02631760e-02  1.20638087e-01
  7.32930660e-01 -5.84162414e-01  1.16576776e-01  9.29243341e-02
 -1.03120632e-01 -1.24067046e-01  1.51073307e-01  2.53860112e-02
 -9.88196611e-01]","[-0.1042094  -0.07027975  0.06375912  0.01491379 -0.18432963  0.04034251
 -0.00373748 -0.00767774  0.00427474  0.03613013 -0.01471804 -0.02488437
 -0.49112126  0.00454614 -0.08302089  0.01620365 -0.0298834   0.03763085
 -0.10038335 -0.13581833  0.1516602  -0.01591915]","[-0.25348857045173645, -0.16800960898399353, 0.014817299321293831, -0.479392409324646, -0.05822513997554779, 0.014277146197855473, 0.38346171379089355, 0.01755414716899395, 0.020904846489429474, 0.5737559795379639, -0.17443372309207916, -0.02787337824702263, 0.024337371811270714, -0.00247853621840477, -0.018698768690228462, 0.0010201729601249099, 0.009378977119922638, -0.9815177321434021, -0.025329288095235825, -0.0011662818724289536, -0.021664675325155258, 0.9986252784729004]"
840,6.546875000000001,"[-2.9028466e-01 -9.5694035e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -5.0412178e-02  2.5231628e-02  1.6675720e-02
 -2.2048950e-02  1.0030407e-01 -4.1412905e-02  1.1297417e-01
 -1.0354308e-02  1.9182434e-02  6.7063332e-02 -1.4383745e-01
  8.3414890e-02 -1.0108948e-02  7.0571899e-03 -1.2378883e-01
 -1.3923645e-02 -3.2235146e-02  6.5575600e-02  4.7112465e-02
  7.2289467e-02  2.8419495e-02 -8.8082314e-02  2.8791238e-02
 -1.1648369e-02  3.7363053e-03  5.9340480e-03 -1.3506191e-03
  6.2481328e-03 -3.1428527e-02 -9.0109827e-03  2.4175644e-03
 -1.6043950e-02 -1.0778446e-02 -3.2131013e-02 -2.8571130e-03
 -6.5937045e-04  1.0989190e-03 -2.1982193e-04  2.1982193e-04
 -1.0989190e-03 -2.1982193e-04 -6.5937045e-04 -2.1982193e-04
  1.5384675e-03 -1.1542640e+00 -1.0788873e-01  1.9483919e-01
 -6.0623902e-01  4.4851986e-01 -5.8151650e-01 -3.5177508e-01
  5.8215052e-01 -2.1796033e-02 -9.9093974e-02  4.3048269e-01
 -6.3947451e-01 -1.1298915e+00 -1.6110761e-01 -8.8532172e-02
  2.0491771e-01  1.0323894e-01  9.4928913e-02 -9.5821559e-02
 -7.9206806e-01  5.5040455e-01 -7.1969144e-02  5.3306509e-02
 -1.6472650e-01  3.9423495e-03  1.3867059e-01  2.6019141e-02
 -9.8999655e-01]","[-0.0062088  -0.00389179 -0.04851755  0.0189628   0.04000506  0.22125018
  0.10551451  0.12046272 -0.1709402   0.07927464  0.20640826 -0.17700107
  0.52378774 -0.047336    0.03894308 -0.08231515 -0.027016   -0.00542232
  0.14798045  0.1375882  -0.13537256  0.04685985]","[-0.3582524061203003, -0.051092587411403656, -0.020056311041116714, -0.4802383482456207, 0.13601356744766235, 0.07411481440067291, 0.2798282504081726, 0.08957882970571518, -0.03914475440979004, 0.5470998883247375, -0.05386745184659958, -0.11113424599170685, 0.01637698896229267, -0.02137651853263378, -0.010049883276224136, -0.012877370230853558, -0.004528394900262356, -0.9787718653678894, -0.014524223282933235, -0.02133297361433506, 0.00518112163990736, 1.0005205869674683]"
850,6.625,"[-7.07106769e-01 -7.07106769e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.43904495e-02  1.68392938e-02  2.17987038e-03
 -1.25122070e-02  1.06872559e-01 -2.84821931e-02  1.11066818e-01
 -1.37875360e-02  1.23159792e-02  7.73630142e-02 -1.40154272e-01
  3.27558592e-02 -8.58306885e-03  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.22351456e-02  6.59570694e-02  4.67309952e-02
  7.19079971e-02  2.84194946e-02 -8.12158585e-02  6.37359638e-03
 -4.17585392e-03 -9.45053156e-03  6.37359638e-03  1.02683716e-03
  2.00314354e-03  8.57143383e-03 -2.19821930e-04 -1.03296284e-02
  9.01098270e-03  1.69589277e-03 -4.91374545e-02  9.01098270e-03
  2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04  1.09891896e-03 -2.19821930e-04
  1.16483690e-02  4.82989907e-01  2.92481869e-01 -5.72563052e-01
  9.95564818e-01 -2.82471895e-01  1.49702382e+00  1.63547903e-01
  3.73896211e-01 -5.93772352e-01  3.88521492e-01  9.76387501e-01
 -7.42617905e-01  2.85907894e-01  2.24520098e-02  5.11048250e-02
 -4.45004702e-01  9.93328169e-03  5.48460335e-03 -8.04331899e-02
  8.35765004e-01 -4.33194816e-01  1.76137716e-01  2.64727414e-01
  1.16389655e-01 -9.64059830e-02  1.38923392e-01  1.79792643e-02
 -9.90139842e-01]","[-0.3930581  -0.02823004  0.05193667 -0.16769291  0.16352277 -0.09113422
 -0.05526793  0.2605959  -0.04300893 -0.00521851  0.20316508 -0.14003538
 -0.32783413  0.0059767   0.00685039  0.06582126 -0.01355834  0.00405417
 -0.10766297 -0.2048952   0.11428894 -0.02603531]","[-0.41008618474006653, -0.012330738827586174, -0.04331732541322708, -0.47231200337409973, 0.21365801990032196, 0.11297697573900223, 0.2502090036869049, 0.1784045249223709, -0.0869520977139473, 0.5530820488929749, 0.05469527840614319, -0.1465163230895996, -0.013113394379615784, -0.009131187573075294, 0.01075227465480566, -0.01870144158601761, -0.005817533936351538, -0.9932059049606323, -0.032867271453142166, -0.0038470267318189144, -0.0028185502160340548, 1.0083568096160889]"
860,6.703125,"[-9.5694035e-01 -2.9028466e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -5.8423042e-02  1.9128112e-02 -6.2124636e-03
 -1.7471313e-02  1.1436486e-01 -1.2615683e-02  8.9322090e-02
 -1.7220763e-02 -3.3078916e-02  5.1804543e-02 -1.5161633e-01
 -1.5445704e-02 -6.2942505e-03  6.6757202e-03 -1.2417030e-01
 -1.2779236e-02 -3.2235146e-02  6.5575600e-02  4.6730995e-02
  7.2289467e-02  2.8419495e-02 -6.6338539e-02 -2.0439530e-02
 -5.4944991e-03 -1.4725304e-02 -1.0769272e-02  3.6797026e-04
  4.3004821e-03 -1.0989190e-03 -9.0109827e-03 -3.6703300e-02
 -2.9670333e-02 -3.3974882e-02 -1.2341670e-02  3.2966614e-03
  6.5937045e-04 -3.2966614e-03  7.6923370e-03 -2.1982193e-04
 -1.0989190e-03 -2.1982193e-04 -1.5384675e-03 -2.1982193e-04
  1.6923046e-02 -2.0746369e+00 -1.7009133e-01  1.4612545e-01
 -6.2002939e-01  1.1737547e+00 -6.3370848e-01 -4.5493615e-01
  8.9548314e-01 -2.7616996e-01  2.0959860e-01  8.2900459e-01
 -8.4335089e-01  8.9936212e-02 -2.7610600e-01  1.5983501e-01
  8.8970587e-02  1.5956946e-03 -1.1346452e-02  3.2746527e-02
 -5.4352748e-01  3.1776720e-01 -8.8879719e-02  6.4473212e-02
  3.5985860e-01 -3.4556579e-02  1.5251648e-01  1.1763784e-02
 -9.8823094e-01]","[ 1.30839899e-01  4.70169298e-02 -9.12602171e-02  1.29254445e-01
 -7.46193007e-02  3.26947331e-01  5.41934073e-02  1.56741947e-01
 -1.54385865e-01  1.02534845e-01  2.93498456e-01 -1.84621736e-01
  1.38148561e-01 -2.90520210e-03  2.41708942e-04 -1.30153909e-01
 -1.40427928e-02  4.88644466e-03  4.90710735e-02  2.00558200e-01
 -1.17783055e-01  3.65218818e-02]","[-0.42926856875419617, -0.025370195508003235, -0.02996118552982807, -0.5114513635635376, 0.23072513937950134, 0.09976984560489655, 0.23515473306179047, 0.21904459595680237, -0.09064461290836334, 0.5578261613845825, 0.09277491271495819, -0.15569114685058594, -0.009758155792951584, -0.012657688930630684, 0.008863630704581738, -0.028408177196979523, -0.003904252778738737, -0.9972572922706604, -0.020848924294114113, -0.00645122304558754, -0.0008311031269840896, 1.0033094882965088]"
870,6.78125,"[-9.80785251e-01  1.95090324e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -8.62703323e-02  1.91281121e-02 -1.76565554e-02
 -2.20489502e-02  1.17626369e-01  2.48993980e-03  9.69524384e-02
 -2.52316277e-02 -4.41424921e-02  3.99789810e-02 -1.53199852e-01
 -1.75396707e-02 -7.82012939e-03  7.05718994e-03 -1.22644424e-01
 -1.20162964e-02 -3.22351456e-02  6.59570694e-02  4.63495255e-02
  7.26709366e-02  2.84194946e-02 -5.48944473e-02 -2.04395298e-02
 -1.20879179e-02 -6.37359638e-03  1.09891896e-03 -7.31959799e-03
  2.75383294e-02  5.05495071e-03 -1.12088202e-02  3.29666142e-03
 -9.89007950e-03  9.76160914e-03 -1.15745813e-02 -7.25278864e-03
  2.19821930e-04 -2.85711302e-03 -1.09891896e-03  1.53846748e-03
  2.19821930e-04 -6.37359638e-03  2.19821930e-04 -2.19821930e-04
  1.60439499e-02  4.10954207e-02  3.35968465e-01 -3.11606169e-01
  8.21279466e-01 -3.76997530e-01  1.21741199e+00  7.03343078e-02
  3.97396594e-01 -2.44477943e-01  1.79053217e-01  1.15150595e+00
 -3.97786915e-01 -1.18945014e+00  2.86526799e-01 -1.41369760e-01
 -7.54209757e-02 -2.40494646e-02  1.48207277e-01 -8.90165925e-01
  1.24579713e-01 -9.01658535e-02 -1.09300643e-01 -8.23216438e-02
  1.45869806e-01  1.85182407e-01  1.63739353e-01  1.07545359e-02
 -9.86445069e-01]","[-0.50910187 -0.03751656  0.02222873 -0.16073056  0.27896783 -0.17923343
 -0.11219776  0.22498049 -0.06132246  0.02689313  0.18804534 -0.16901982
 -0.03276643 -0.06301283  0.02375558  0.02577394 -0.00712421  0.01623934
 -0.02012245 -0.15523425  0.08714934 -0.05365198]","[-0.43134161829948425, -0.02445237524807453, -0.033730342984199524, -0.5150539875030518, 0.22786733508110046, 0.09006711095571518, 0.23797735571861267, 0.21967342495918274, -0.08558632433414459, 0.5520822405815125, 0.09522223472595215, -0.14097432792186737, -0.026152756065130234, -0.00999799370765686, -0.0027181869372725487, -0.029382066801190376, -0.0007519529899582267, -0.9876250624656677, -0.038181472569704056, -0.008318363688886166, -0.002442216034978628, 0.9825867414474487]"
880,6.859374999999999,"[-7.73010433e-01  6.34393275e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.13355637e-01  6.15814142e-03 -1.07901003e-02
 -3.65457535e-02  1.14268720e-01  2.12530941e-02  9.27553177e-02
 -2.94277947e-02 -4.22351435e-02  3.34939957e-02 -1.50082916e-01
 -2.19911449e-02 -1.96456909e-02  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.55755997e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -4.95538712e-02 -2.57143024e-02
 -1.97801599e-03  6.59370446e-04 -1.25274658e-02 -2.47728988e-03
  1.42649477e-02 -7.25278864e-03 -1.53846748e-03  2.19821930e-04
 -6.59370446e-04 -7.47364480e-04 -1.48920936e-03 -1.47253042e-02
 -2.19821930e-04  6.59370446e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
 -6.59370446e-04 -8.49348903e-01 -7.69110620e-02 -3.52774449e-02
 -4.21485722e-01  6.57605648e-01  2.48333663e-02  5.82247153e-02
  6.86602116e-01 -5.44000268e-01  2.20740274e-01  6.85437977e-01
 -3.18484873e-01  1.47224712e+00 -3.13319921e-01 -1.34927183e-01
 -2.99620301e-01  7.93524683e-02  1.29646435e-01  4.87041265e-01
  1.68945774e-01 -1.98216125e-01 -2.20229506e-01 -1.01686090e-01
 -2.01387070e-02  3.20779055e-01  1.66332334e-01  1.17102927e-02
 -9.86000180e-01]","[-0.01242889  0.08935862 -0.08265459  0.18383563 -0.08063351  0.2306459
  0.06289938  0.07551614 -0.06617542  0.07254799  0.23958611 -0.07190192
 -0.26552057  0.06444997 -0.01269376 -0.01609231 -0.01000721  0.06069447
 -0.22677082  0.04254136 -0.03278426 -0.08387619]","[-0.4331190586090088, -0.011230000294744968, -0.03731273114681244, -0.5286257266998291, 0.22917035222053528, 0.042178623378276825, 0.2573997974395752, 0.19933673739433289, -0.08326323330402374, 0.5447630882263184, 0.0626065582036972, -0.09510256350040436, -0.016206594184041023, -0.01347241923213005, -0.01443255040794611, -0.025395164266228676, 0.0011959148105233908, -0.9637835025787354, -0.046699680387973785, -0.013793693855404854, -0.002842060523107648, 0.9411205649375916]"
890,6.937500000000001,"[-3.82683426e-01  9.23879504e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.25944138e-01  6.15814142e-03 -1.04086306e-02
 -4.72269058e-02  1.12716764e-01  2.46562287e-02  8.47444534e-02
 -2.90463250e-02 -4.22351435e-02  3.27310562e-02 -1.50550961e-01
 -2.21449845e-02 -2.65121460e-02  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.59570694e-02  4.55865860e-02
  7.26709366e-02  2.84194946e-02 -4.99353409e-02 -3.29666142e-03
 -1.09891896e-03  2.19821930e-04 -6.37359638e-03 -7.03579303e-07
  1.95511777e-04 -1.38461115e-02  2.41756439e-03 -6.59370446e-04
 -3.29666142e-03 -4.33521869e-04  1.96512556e-04 -2.41756439e-03
 -2.19821930e-04  2.19821930e-04 -1.09891896e-03  2.19821930e-04
  2.19821930e-04 -6.59370446e-04  1.09891896e-03  2.19821930e-04
 -2.19821930e-04 -7.83513427e-01  8.05112571e-02  3.52131389e-02
 -2.45840356e-01 -3.89290489e-02 -7.17122555e-02 -5.46785519e-02
  4.59717005e-01 -9.40929204e-02 -4.09302078e-02  6.89749718e-01
  6.17759451e-02 -1.42954087e+00  1.15485087e-01 -2.35177994e-01
  2.44355023e-01  5.94789907e-03  3.18655789e-01 -5.94357610e-01
 -6.35298669e-01  4.67883229e-01 -5.70714712e-01 -1.64947823e-01
 -3.19969989e-02  3.57399940e-01  1.64188713e-01  1.19148623e-02
 -9.86357093e-01]","[-0.16033956 -0.00270955 -0.03161657 -0.07308726  0.11013874 -0.05763379
 -0.0616159   0.07776155 -0.06591494 -0.00984027  0.13495442  0.05407649
  0.2895445  -0.05757433 -0.07404687 -0.05193539  0.00576642  0.07250789
  0.05946722 -0.0186923  -0.0369214  -0.11543923]","[-0.39147815108299255, -0.005075486842542887, -0.041769400238990784, -0.5164458751678467, 0.19276094436645508, 0.010750051587820053, 0.24786880612373352, 0.13782696425914764, -0.054214976727962494, 0.5201345086097717, 0.024146217852830887, -0.011291754432022572, -0.035070281475782394, -0.008463038131594658, -0.04060859978199005, -0.015301416628062725, 0.0022878404706716537, -0.9318934679031372, -0.06247592344880104, -0.029320424422621727, 0.0007998801884241402, 0.8929720520973206]"
900,7.015625,"[ 9.80171412e-02  9.95184720e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.35099411e-01  1.37875360e-02 -1.04086306e-02
 -5.79080582e-02  1.13892257e-01  1.61721520e-02  8.01668167e-02
 -2.63760369e-02 -4.79571894e-02  3.15866470e-02 -1.53860062e-01
 -1.63924713e-02 -2.65121460e-02  7.05718994e-03 -1.23407364e-01
 -1.20162964e-02 -3.22351456e-02  6.59570694e-02  4.59680557e-02
  7.26709366e-02  2.84194946e-02 -5.45129776e-02 -1.03296284e-02
  4.17585392e-03  1.97801599e-03 -8.13188590e-03  3.34573514e-03
 -1.73836686e-02 -2.19821930e-04  4.61540231e-03 -5.49449911e-03
 -2.19821930e-04 -3.69197852e-03  6.22876640e-03 -1.53846748e-03
 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -2.19821930e-04  2.19821930e-04 -2.19821930e-04
 -8.13188590e-03  2.90263623e-01 -3.17556918e-01 -1.50568977e-01
 -1.44905046e-01 -5.15191436e-01 -1.09554857e-01  7.08856523e-01
  2.20282227e-01 -1.04439110e-01  2.03044027e-01  2.51450896e-01
  2.41542280e-01  1.30404878e+00 -6.57153502e-02 -8.93299580e-02
 -1.05218373e-01  2.00010657e-01  2.51831710e-01  3.70742567e-02
  3.96176159e-01 -5.60837626e-01 -4.91206706e-01 -8.54502842e-02
 -6.94839135e-02  2.70279020e-01  1.64232805e-01  1.22048073e-02
 -9.86346126e-01]","[-0.11888384 -0.07703566  0.10328312 -0.0039843  -0.24664968 -0.1017565
  0.15994793 -0.0146698   0.00800699  0.04938558 -0.0224101   0.11298517
 -0.31602585  0.03568345 -0.03823661  0.00424013 -0.02012437  0.07994545
 -0.11974195 -0.08857736  0.09162363 -0.1431135 ]","[-0.3279256820678711, -0.06519277393817902, -0.0071083176881074905, -0.5254734754562378, 0.06938691437244415, -0.06853125244379044, 0.30920663475990295, 0.06107787415385246, -0.007262348663061857, 0.5208240747451782, -0.08474710583686829, 0.08412110805511475, 0.0004126355051994324, -0.00523694884032011, -0.046057429164648056, -0.010499406605958939, 0.009363897144794464, -0.9209927320480347, -0.05046865716576576, -0.02372325025498867, -0.006988076027482748, 0.8642417788505554]"
