step,phase,obs,action_scaled,smoothed_joint_pos
1280,9.984375,"[-9.80171412e-02  9.95184720e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.11829758e-01  1.53134149e-02 -9.26422141e-03
 -5.33304214e-02  1.02753580e-01  2.56108418e-02  9.08479691e-02
 -2.59945672e-02 -1.55313108e-02  3.73086929e-02 -1.21578485e-01
 -9.22363810e-03  1.50680542e-02 -1.27985001e-01 -1.24933243e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -5.87091446e-02 -1.16483690e-02
 -6.59370446e-04  5.49449911e-03 -1.95604321e-02  3.70469363e-03
 -4.37907455e-03 -2.19821930e-04 -1.09891896e-03  6.59370446e-04
 -6.59370446e-04 -1.11447145e-04  1.16319838e-03 -3.29666142e-03
  2.19821930e-04 -1.09891896e-03  2.19821930e-04 -2.19821930e-04
 -6.59370446e-04 -2.19821930e-04  6.59370446e-04 -6.59370446e-04
 -6.59370446e-04 -5.85874796e-01  4.20813560e-02 -3.47015336e-02
 -4.50048000e-01  3.37510645e-01 -7.54836202e-01 -6.37889981e-01
  3.46056893e-02  1.15218967e-01 -4.04730499e-01 -4.13400680e-03
  4.42025632e-01 -3.50961685e-01 -1.28066629e-01 -4.16573912e-01
 -4.48824242e-02 -9.16250423e-03  4.07100618e-01  2.09772103e-02
 -4.95816737e-01  2.72403359e-01 -5.99264562e-01 -9.48681533e-02
 -2.02139840e-02 -4.90350276e-03  1.14991240e-01  1.06851701e-02
 -9.93309140e-01]","[ 0.04544982 -0.03431891 -0.00894326  0.03017585 -0.04423595  0.06742121
  0.21921857  0.04699451 -0.06328568  0.03938837  0.04421852  0.05172669
  0.3615683   0.0502431   0.02322441 -0.03939654  0.01283961  0.07126427
 -0.02307962  0.09790773 -0.16583316 -0.1432448 ]","[-0.3629333972930908, -0.03167805075645447, -0.012897239066660404, -0.5289132595062256, 0.1784326434135437, -0.0202455036342144, 0.2835420072078705, 0.08921230584383011, -0.01854734867811203, 0.5044770240783691, -0.09328264743089676, 0.049536388367414474, 0.008738130331039429, 0.022318851202726364, -0.03328130394220352, -0.016663558781147003, -0.0079938480630517, -0.9209126830101013, -0.055650390684604645, -0.027969004586338997, -0.018389742821455002, 0.8610897064208984]"
1290,10.0625,"[ 3.82683426e-01  9.23879504e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.08778000e-01  2.06539910e-02 -9.64569114e-03
 -5.79080582e-02  1.07037127e-01  8.85265786e-03  8.81776810e-02
 -2.44686883e-02 -1.62942503e-02  3.42569351e-02 -1.22246921e-01
 -1.99376978e-03  1.20162964e-02 -1.27985001e-01 -1.24933243e-01
  3.75757217e-02  7.11450577e-02  5.64203262e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -6.51941299e-02  4.17585392e-03
  7.25278864e-03 -2.19821930e-04 -2.85711302e-03  4.66419337e-03
 -1.35361105e-02 -6.81314478e-03  3.73630528e-03  6.59370446e-04
 -1.09891896e-03  1.33647560e-03  7.94551801e-03 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -1.09891896e-03
 -2.19821930e-04  6.59370446e-04 -2.19821930e-04 -2.19821930e-04
 -1.20879179e-02 -2.90248662e-01 -6.50132179e-01  2.17449710e-01
  3.21673870e-01 -6.56945109e-01 -1.98026299e-01  1.50539768e+00
  6.73626140e-02  8.79156590e-03  7.70003021e-01 -4.11559463e-01
 -1.25437021e-01  5.09988010e-01  2.25082412e-01  4.71789718e-01
  1.79401394e-02  1.11419201e-01  2.51938105e-01 -4.15581256e-01
  2.81127959e-01 -2.50640869e-01 -5.51136017e-01 -1.04068749e-01
 -8.42356756e-02 -4.39637639e-02  1.12494387e-01  1.33882016e-02
 -9.93562222e-01]","[-0.09535992 -0.09534461  0.10291957 -0.04495661 -0.14799696 -0.11775751
 -0.08640738 -0.02108242  0.00688618 -0.02743688 -0.05811793  0.22732876
 -0.42280853  0.01437127 -0.10080763 -0.03324303 -0.07143222  0.09281045
 -0.01175287 -0.0866558   0.13291903 -0.10719891]","[-0.3012397885322571, -0.10030698776245117, 0.03184496983885765, -0.49951979517936707, 0.04973089322447777, -0.07395770400762558, 0.3423914313316345, 0.024829695001244545, 0.011363726109266281, 0.522089421749115, -0.19059988856315613, 0.13983100652694702, -0.03217364102602005, 0.03410137817263603, -0.02521904557943344, -0.020144157111644745, -0.010700661689043045, -0.9189602732658386, -0.05009682476520538, -0.016675900667905807, -0.004218018148094416, 0.8635686635971069]"
1300,10.140625,"[ 7.73010433e-01  6.34393275e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.02674484e-01  1.98910516e-02 -8.11981224e-03
 -6.36301041e-02  1.05850905e-01 -1.55591629e-02  7.59706497e-02
 -2.14169305e-02 -1.20980833e-02  2.73895264e-02 -1.25178993e-01
  8.55475850e-03  1.20162964e-02 -1.27985001e-01 -1.24933243e-01
  3.75757217e-02  7.11450577e-02  5.68017960e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -8.00714493e-02  5.93404798e-03
  2.41756439e-03 -2.41756439e-03 -7.25278864e-03  5.43193938e-03
 -1.61704812e-02 -1.25274658e-02  6.37359638e-03  5.93404798e-03
 -8.13188590e-03  2.24109623e-03  7.56257353e-03 -6.59370446e-04
 -6.59370446e-04 -6.59370446e-04 -1.53846748e-03 -2.19821930e-04
 -2.19821930e-04  6.59370446e-04  2.19821930e-04 -2.19821930e-04
 -1.82417873e-02  1.22517534e-03 -4.48125839e-01  3.38344574e-01
 -3.07178438e-01 -5.83853960e-01 -7.15465546e-01 -7.88229048e-01
 -2.80819237e-01  1.17403552e-01 -5.30802369e-01 -2.77329445e-01
  1.43128490e+00 -1.07008159e+00  2.05790754e-02 -4.72722560e-01
  6.25825487e-03 -1.39177889e-01  3.29496086e-01  6.82186633e-02
 -5.99158585e-01  5.01369953e-01 -3.73274684e-01 -1.14496045e-01
 -6.48886338e-02 -2.13671587e-02  1.08225092e-01  1.95986740e-02
 -9.93933201e-01]","[ 1.0501818e-01 -2.2148116e-01  3.6626346e-02 -1.8156936e-02
 -2.3327565e-01 -1.2189449e-01  2.4103223e-01 -3.6817092e-02
  4.0905308e-02 -9.4888924e-04 -8.5524701e-02  2.3975995e-01
  5.7079411e-01  2.4035159e-02 -2.7647521e-04  9.8318476e-03
  4.0265672e-02  6.4204838e-03  3.7020341e-02  2.0266872e-02
 -1.9469993e-01 -6.7730770e-02]","[-0.2571433484554291, -0.176454097032547, 0.06042831391096115, -0.5208919048309326, -0.029361488297581673, -0.1347287893295288, 0.3322794735431671, -0.004029338248074055, 0.0362882986664772, 0.49450692534446716, -0.232213094830513, 0.24304625391960144, 0.04912541061639786, 0.024741334840655327, -0.03820959851145744, -0.006974626332521439, -0.006721038371324539, -0.9464433193206787, -0.018034987151622772, -0.03661520406603813, -0.017523610964417458, 0.9040868878364563]"
1310,10.21875,"[ 9.8078525e-01  1.9509032e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -8.5507393e-02  2.9427795e-02 -2.7792361e-03
 -5.8289528e-02  1.0411906e-01 -2.4319159e-02  7.8259468e-02
 -1.1498718e-02  1.0894798e-04  2.7770996e-02 -1.2948695e-01
  2.9013233e-02  1.0871887e-02 -1.2798500e-01 -1.2455177e-01
  3.7575722e-02  7.1145058e-02  5.6801796e-02  2.8419495e-02
  6.5423012e-02  4.0627480e-02 -9.6857071e-02  1.2087918e-02
  2.3956014e-02 -1.5384675e-03  9.4505316e-03 -3.0485954e-04
 -7.2934120e-03  2.1982193e-04  1.8681336e-02  1.9780160e-03
  3.7363053e-03  1.9275800e-03  1.4095898e-02 -9.0109827e-03
 -2.1982193e-04 -1.5384675e-03 -2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -1.0989190e-03 -3.7363053e-03  2.1982193e-04
 -1.0329628e-02  1.1016591e-01 -1.1344697e+00  2.2932480e-01
  1.8096063e-01 -1.0061119e+00 -4.5142037e-01  1.6120558e+00
 -4.5857430e-03  1.1971572e-01  5.5169016e-01 -5.6674492e-01
  3.1211123e-01  1.8120804e+00  1.5540999e-01  3.7931353e-01
  7.2287597e-02  3.4682307e-01 -1.5523531e-02  7.4036822e-02
  3.0509150e-01 -6.4610982e-01 -1.5252534e-01  4.3706641e-02
 -6.3142695e-02  8.7747738e-02  1.0635232e-01  1.7716372e-02
 -9.9417078e-01]","[-0.17703158 -0.23021126  0.17722309  0.05243466 -0.22660409 -0.05333947
  0.16035704  0.04066543 -0.04511687  0.15557228 -0.09650771  0.15218675
 -0.42622045  0.04735205 -0.01014494 -0.03636738 -0.08278987  0.02949007
 -0.05794931 -0.02056417  0.11344691 -0.03274298]","[-0.2838387191295624, -0.2489021271467209, 0.08654861897230148, -0.4859156608581543, -0.07175099104642868, -0.12126486003398895, 0.4335310757160187, 0.017891623079776764, 0.021916357800364494, 0.5699772834777832, -0.2579375207424164, 0.20638670027256012, 0.04798753559589386, 0.03687780350446701, 0.005892373155802488, -0.006811828818172216, -0.006825609132647514, -0.9722906351089478, -0.022337911650538445, -0.006251426879316568, -0.029189275577664375, 0.9438294768333435]"
1320,10.296875,"[ 9.56940353e-01 -2.90284663e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.98671341e-02  3.66757214e-02 -8.71887431e-04
 -4.87527847e-02  9.81632769e-02 -3.55114043e-02  6.60524368e-02
 -9.20989923e-03  1.00271609e-02  2.24304199e-02 -1.38779700e-01
  5.17903119e-02  6.29425049e-03 -1.27985001e-01 -1.25314713e-01
  3.64313126e-02  7.11450577e-02  5.64203262e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -1.04104996e-01  9.89007950e-03
 -6.59370446e-04  3.29666142e-03  5.49449911e-03  9.51534748e-05
 -1.18258677e-03 -1.20879179e-02  3.29666142e-03  1.34065626e-02
 -2.85711302e-03 -5.93545521e-03  2.79551037e-02  6.59370446e-04
 -2.19821930e-04 -1.53846748e-03 -6.59370446e-04 -1.53846748e-03
  6.59370446e-04  2.19821930e-04 -1.09891896e-03 -6.59370446e-04
  2.19821930e-04 -4.18818206e-01 -7.75625288e-01  5.69469213e-01
 -3.71237248e-02 -8.17092419e-01 -2.36023217e-01 -8.37699994e-02
  7.53280595e-02 -1.03939623e-01  2.06555322e-01 -2.97907233e-01
  7.20705092e-01 -1.87138963e+00  6.05216622e-02 -3.18815917e-01
 -1.23110719e-01 -1.89745307e-01  1.08747154e-01  2.79119723e-02
 -4.20911074e-01  6.57631099e-01 -4.41910923e-02 -5.78426905e-02
  1.78925589e-01  1.84564650e-01  1.04146399e-01  2.07167715e-02
 -9.94346261e-01]","[ 0.1127876  -0.1678587   0.0214085  -0.07114153 -0.15911053 -0.11225934
 -0.00445466 -0.09305236  0.04588473 -0.07772674 -0.05112138  0.31284088
  0.46004683  0.02578448 -0.09072395  0.01273148  0.01195667 -0.00421133
  0.04484474 -0.05421099 -0.1145889  -0.0257054 ]","[-0.2747071087360382, -0.23481221497058868, 0.07590622454881668, -0.5015263557434082, -0.038766127079725266, -0.08504866808652878, 0.3464614152908325, 0.010720374062657356, 0.0161727461963892, 0.5452844500541687, -0.24070435762405396, 0.2088596373796463, 0.006398233585059643, 0.028840092942118645, -0.031440429389476776, -0.010951626114547253, -0.015353390015661716, -0.9800322651863098, -0.006406750064343214, -0.036913298070430756, 0.0014527260791510344, 0.9725737571716309]"
1330,10.375,"[ 7.07106769e-01 -7.07106769e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.97853470e-02  3.70571911e-02  3.70574929e-03
 -4.53195572e-02  9.63853300e-02 -3.76513228e-02  1.17170334e-01
 -6.15814142e-03  1.00271609e-02  6.21042252e-02 -1.36597931e-01
  8.95492285e-02  9.34600830e-03 -1.27985001e-01 -1.24551773e-01
  3.60498428e-02  7.11450577e-02  5.56573868e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -9.95273590e-02 -1.38461115e-02
 -6.59370446e-04  6.59370446e-04  5.49449911e-03 -5.53883938e-03
 -3.81442159e-03  5.47252670e-02 -1.97801599e-03  1.09891896e-03
  2.48352047e-02  1.40998987e-02  4.77273129e-02  6.37359638e-03
 -2.19821930e-04 -1.09891896e-03  2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -1.53846748e-03  2.19821930e-04 -2.19821930e-04
  1.97801599e-03  4.09061760e-01 -8.51631105e-01 -2.80308127e-02
 -7.60897025e-02 -7.93087184e-01 -7.07801282e-02  7.42286682e-01
 -1.31032169e-01  7.88996071e-02  1.45047218e-01 -1.90696403e-01
  3.28414023e-01  2.23605013e+00  8.18363428e-02  4.15876471e-02
  9.03925970e-02  1.92372113e-01 -1.01575866e-01  2.65796632e-01
  1.46863446e-01 -9.22395527e-01  4.11015004e-02 -8.79507978e-03
  9.97783802e-03  1.28964677e-01  1.15096793e-01  2.14360859e-02
 -9.93122935e-01]","[-0.12325582 -0.17428082  0.09222302  0.14501853 -0.267213    0.09677882
  0.29864782  0.01126628 -0.00808576  0.21105933 -0.1193655  -0.03689015
 -0.26719773  0.06225207  0.03806847 -0.0297012  -0.03469295  0.03003425
 -0.1541257   0.06225707  0.0476019  -0.022413  ]","[-0.23968978226184845, -0.22119325399398804, 0.045878320932388306, -0.48424670100212097, -0.08239588141441345, -0.029064994305372238, 0.40963634848594666, 0.002131723565980792, 0.024006159976124763, 0.573847770690918, -0.2428818792104721, 0.10906685143709183, 0.08522859215736389, 0.03434236720204353, -0.011960278265178204, -0.006045018322765827, -0.007971316576004028, -0.9858583807945251, -0.023971248418092728, 0.0019927197135984898, -0.037943847477436066, 0.9859046936035156]"
1340,10.453125,"[ 2.9028466e-01 -9.5694035e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -7.4826241e-02  3.5531312e-02  1.5531311e-02
 -4.2649269e-02  9.3082607e-02 -3.7454285e-02  1.1259270e-01
 -8.4469598e-03  1.0027161e-02  5.4093361e-02 -1.2910455e-01
  1.1350430e-01  3.2424927e-03 -1.2798500e-01 -1.2607765e-01
  3.6431313e-02  7.1145058e-02  5.5657387e-02  2.8419495e-02
  6.5804482e-02  4.0627480e-02 -9.9145889e-02  1.7802238e-02
 -3.7363053e-03  2.2637367e-02  1.9780160e-03 -1.7416052e-03
  3.6979120e-03 -2.7032947e-02 -1.9780160e-03 -2.1982193e-04
 -3.7363053e-03 -7.7709132e-03 -4.5835832e-03 -1.2527466e-02
 -6.5937045e-04 -2.4175644e-03  2.1982193e-04 -2.1982193e-04
 -1.9780160e-03 -2.1982193e-04 -6.5937045e-04 -1.0989190e-03
  1.0989190e-03 -6.2051755e-01 -3.4512413e-01  1.5208931e-01
  4.2872781e-01 -6.4526409e-01  3.4202027e-01  2.1976909e-01
 -1.2694761e-02  3.9604113e-02  5.7709241e-01 -2.5329605e-01
 -2.2715774e-01 -2.0464535e+00  1.7753060e-01 -2.3521462e-01
 -6.5959327e-02 -1.6105576e-01  1.6545272e-01 -6.0105431e-01
 -2.8171629e-01  4.3601829e-01 -9.2496812e-02 -2.8147656e-02
 -2.2062097e-01  2.4621345e-01  1.0329546e-01  2.4592904e-02
 -9.9434662e-01]","[-0.05316697 -0.03411844  0.01420428 -0.12800148  0.05327184 -0.10820243
 -0.04178776 -0.04011206  0.02056288 -0.09318497 -0.00918001  0.05848068
  0.24549152 -0.02277795 -0.0588393  -0.00354241  0.01592497  0.03547921
  0.06167869 -0.10007647 -0.00274543 -0.01843454]","[-0.3108411431312561, -0.1387409269809723, 0.015581049025058746, -0.4716043174266815, 0.04401806369423866, 0.009387865662574768, 0.3461136519908905, 0.007273521274328232, 0.015280626714229584, 0.5552285313606262, -0.2054772824048996, -0.00252240477129817, -0.009557890705764294, 0.020349781960248947, -0.012906027026474476, -0.011864553205668926, -0.009035350754857063, -0.9687454700469971, -0.03149139881134033, -0.026335757225751877, 0.0033914875239133835, 0.9863128066062927]"
1350,10.53125,"[-1.95090324e-01 -9.80785251e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -4.96492386e-02  3.09536736e-02  1.24795530e-02
 -2.73895264e-02  8.99785906e-02 -2.87717488e-02  1.15644455e-01
 -1.30245965e-02  9.26422141e-03  7.24039078e-02 -1.27926558e-01
  1.02871276e-01  4.38690186e-03 -1.27985001e-01 -1.23025894e-01
  3.56683731e-02  7.11450577e-02  5.52759171e-02  2.88009644e-02
  6.54230118e-02  4.06274796e-02 -9.64756012e-02  2.52747536e-02
  2.19821930e-04 -1.12088202e-02  2.13187225e-02 -2.62356969e-03
  6.48210431e-03  1.29670147e-02 -1.53846748e-03  2.19821930e-04
  1.03296284e-02  1.11381877e-02 -7.17067346e-03  1.60439499e-02
 -2.19821930e-04  1.97801599e-03 -2.19821930e-04 -1.53846748e-03
 -6.59370446e-04 -1.97801599e-03  6.59370446e-04 -2.19821930e-04
  5.05495071e-03 -3.71770144e-01 -1.30016789e-01  6.37666881e-03
 -2.41026834e-01  4.72820342e-01  3.81647378e-01  3.72599751e-01
  3.61112088e-01 -5.30210614e-01  1.00448027e-01  4.28072751e-01
 -2.86329299e-01  2.23150897e+00 -8.98275673e-02  7.41545185e-02
 -1.74771965e-01 -7.40269125e-02 -2.34177411e-02  5.04902840e-01
  1.51262358e-01 -4.61834669e-01  6.07828349e-02  2.36813992e-01
 -9.69130248e-02  1.88987434e-01  9.62803215e-02  1.70565899e-02
 -9.95208144e-01]","[-0.08335957  0.09265719 -0.13532153  0.327827   -0.06083759  0.3616436
 -0.0100301   0.00756716 -0.02937413  0.11940522  0.10610166 -0.14336485
 -0.32888633  0.08208126  0.02392363 -0.0416574  -0.01639366  0.04343037
 -0.24570934  0.06221929 -0.02685702 -0.03151357]","[-0.33776360750198364, -0.027090469375252724, -0.048657480627298355, -0.43981316685676575, 0.1572761833667755, 0.10590773820877075, 0.27704012393951416, 0.05959002673625946, -0.02941422536969185, 0.5370782613754272, -0.09161262214183807, -0.08444274961948395, 0.026295840740203857, 0.021843334659934044, 0.002088268520310521, -0.02352328971028328, -0.01083917822688818, -0.9723941683769226, -0.04028148204088211, -0.004539605230093002, -0.02038378082215786, 0.9874764084815979]"
1360,10.609375,"[-6.34393275e-01 -7.73010433e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -4.92677689e-02  3.24795544e-02  9.04632546e-03
 -2.43377686e-02  9.48345214e-02 -2.11891755e-02  1.10685349e-01
 -1.26431268e-02  8.88275169e-03  6.93521500e-02 -1.24670833e-01
  5.04548326e-02  8.58306885e-03 -1.27985001e-01 -1.23407364e-01
  3.64313126e-02  7.11450577e-02  5.56573868e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -8.50305557e-02  2.19821930e-04
 -2.19821930e-04  3.73630528e-03 -1.09891896e-03  2.37857836e-04
  1.39667781e-03 -1.16483690e-02 -3.29666142e-03 -3.29666142e-03
 -3.73630528e-03 -1.37004247e-02 -8.98874477e-02 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -6.59370446e-04  2.19821930e-04  1.09891896e-03 -6.59370446e-04
  9.01098270e-03 -7.61524618e-01  8.73291120e-03 -3.64909507e-02
 -1.24654025e-01  1.53626293e-01  3.20641905e-01 -2.54327536e-01
  6.98123634e-01 -9.07675624e-02 -2.02596746e-02  6.16055667e-01
 -3.89828384e-01 -1.87913501e+00  2.73012280e-01 -4.66185510e-02
  2.27104455e-01  6.76797777e-02  4.59582917e-02 -6.82455420e-01
 -5.48133194e-01  4.12605762e-01 -7.81440139e-02  2.20921084e-01
 -8.19618814e-03  1.86303437e-01  9.43197906e-02  6.86871819e-03
 -9.95518446e-01]","[-0.29570493 -0.03987219  0.03872621 -0.14257543  0.2153274  -0.01592214
  0.04442864  0.18453877 -0.1384576   0.04637041  0.11546707 -0.10800582
  0.35992727 -0.05324659  0.00157117 -0.06902445 -0.01755836 -0.00809928
  0.13454409 -0.02957106 -0.01779792  0.0096398 ]","[-0.4168533980846405, -0.019742608070373535, -0.03956802934408188, -0.47589099407196045, 0.22907043993473053, 0.10539373755455017, 0.255523681640625, 0.15562555193901062, -0.07099801301956177, 0.5440261960029602, -0.026589015498757362, -0.12502408027648926, -0.034753572195768356, 0.014861878007650375, 0.011068270541727543, -0.029929842799901962, -0.014572251588106155, -0.9869891405105591, -0.03399813920259476, -0.017624948173761368, 0.002476337132975459, 0.9984515905380249]"
1370,10.6875,"[-9.23879504e-01 -3.82683426e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -4.31642532e-02  2.94277947e-02 -1.46047976e-02
 -1.36566162e-02  1.00115746e-01 -3.70456465e-03  9.54265594e-02
 -1.18801873e-02 -3.32427956e-03  5.79080582e-02 -1.27121568e-01
 -1.22134518e-02  1.54495239e-02 -1.27985001e-01 -1.23025894e-01
  3.71942520e-02  7.11450577e-02  5.52759171e-02  2.88009644e-02
  6.69488907e-02  4.06274796e-02 -7.43494034e-02  9.45053156e-03
 -1.69230457e-02 -3.14285271e-02  2.17582714e-02 -9.76673793e-03
  1.66515782e-02 -2.19821930e-04 -8.57143383e-03 -2.85711302e-03
 -6.37359638e-03 -3.34566197e-04  2.31492799e-03  1.82417873e-02
 -1.09891896e-03  2.19821930e-04  4.61540231e-03 -6.59370446e-04
 -2.19821930e-04 -2.41756439e-03  4.61540231e-03 -2.19821930e-04
  1.03296284e-02  2.38393679e-01  6.02949820e-02 -1.51883811e-01
  1.37512133e-01  1.00704366e-02  1.04986858e+00  4.89525855e-01
  6.69791281e-01 -7.51917183e-01  2.84791440e-01  6.22889161e-01
 -5.68860114e-01  1.60608792e+00 -2.86502335e-02  5.55102788e-02
 -4.79407191e-01 -1.79697365e-01 -4.84332740e-02  5.97284675e-01
  7.25317657e-01 -5.12448192e-01  1.86900258e-01 -2.99951416e-02
  1.59028232e-01  2.02055033e-02  9.61664617e-02  2.56732665e-03
 -9.95362043e-01]","[-0.12574099  0.04658719 -0.02489937  0.07113677 -0.01115503  0.18575597
 -0.04468979  0.15647954 -0.03307617  0.00358461  0.20051593 -0.07819443
 -0.44655824  0.09643974 -0.01580227  0.02025354  0.01638168  0.0231582
 -0.22978613 -0.1011412   0.07304108 -0.03466454]","[-0.40262219309806824, -0.01209325436502695, -0.03427623212337494, -0.476460337638855, 0.2276850789785385, 0.12983214855194092, 0.2579367458820343, 0.19196772575378418, -0.09071535617113113, 0.5395709872245789, 0.01328972913324833, -0.12203280627727509, -0.010326078161597252, 0.018410440534353256, 0.010453974828124046, -0.04015730321407318, -0.018374137580394745, -0.9953433871269226, -0.03658989816904068, -0.0022081106435507536, -0.012716882862150669, 0.9993466138839722]"
1380,10.765625,"[-9.95184720e-01  9.80171412e-02  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -7.40633011e-02  1.07357781e-02 -2.03268435e-02
 -2.73895264e-02  1.00349009e-01  1.61999315e-02  9.61894989e-02
 -2.56130975e-02 -3.70574929e-03  5.14230728e-02 -1.21467620e-01
 -1.64564531e-02  1.88827515e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.52759171e-02  2.80380249e-02
  6.73303604e-02  4.06274796e-02 -6.55755997e-02 -3.05494312e-02
 -1.91208851e-02 -1.53846748e-03 -1.60439499e-02 -9.17391386e-04
  2.27369275e-02  5.49449911e-03 -1.64834987e-02  6.81314478e-03
 -6.37359638e-03 -1.83769315e-03 -1.19956313e-02 -5.49449911e-03
 -6.59370446e-04 -2.41756439e-03 -2.19821930e-04  6.59370446e-04
  2.19821930e-04 -2.19821930e-04  6.59370446e-04  2.19821930e-04
  8.13188590e-03 -1.76519728e+00 -2.04107285e-01  1.45118222e-01
 -8.26135278e-01  8.67226660e-01 -6.12331331e-01 -2.52319634e-01
  1.12645698e+00 -1.42247230e-01 -6.06917292e-02  5.63864052e-01
 -5.85581541e-01 -1.25828159e+00  1.16842203e-02  5.37640192e-02
  1.63931742e-01 -1.00710124e-01  5.30416295e-02 -4.45617914e-01
 -8.15586925e-01  4.27487671e-01 -2.33557627e-01 -3.62397879e-02
  1.13200799e-01  2.40049092e-03  1.05227269e-01  5.43933176e-03
 -9.94433403e-01]","[-0.02068909  0.00784711 -0.0048402  -0.06200219  0.07522707  0.16446799
  0.14138389  0.1989781  -0.20246062  0.05855662  0.11108942 -0.08595242
  0.46342194 -0.03489366 -0.0148194  -0.11862311 -0.00248866 -0.00306157
  0.16521063  0.15066469 -0.11880995  0.00855705]","[-0.426078200340271, -0.014890969730913639, -0.024298306554555893, -0.5123113989830017, 0.24541497230529785, 0.09310332685709, 0.26010918617248535, 0.21990002691745758, -0.09336991608142853, 0.5345162153244019, 0.008256402797996998, -0.10694175213575363, -0.01877587102353573, 0.012899702414870262, -0.0002491641789674759, -0.037812136113643646, -0.013040686957538128, -0.9887262582778931, -0.041175372898578644, -0.009208115749061108, -0.007878568023443222, 0.9779495000839233]"
1390,10.84375,"[-8.31469595e-01  5.55570245e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.20741653e-02  1.07357781e-02 -1.38418581e-02
 -3.12042236e-02  1.01070166e-01  3.26581113e-02  9.84783173e-02
 -3.32424939e-02 -5.99456765e-03  4.57010269e-02 -1.18081957e-01
 -2.30728984e-02  1.54495239e-02 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.52759171e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -5.98535538e-02 -6.59370446e-04
 -2.19821930e-04  8.13188590e-03  3.73630528e-03 -2.98479834e-04
  1.28459204e-02 -2.19821930e-04 -1.97801599e-03 -1.09891896e-03
 -2.41756439e-03  5.18596016e-06 -9.72151931e-04 -2.41756439e-03
 -2.19821930e-04 -1.53846748e-03  2.19821930e-04 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04  6.59370446e-04
  2.19821930e-04  4.36634243e-01  2.68193901e-01 -2.64008075e-01
  5.54634869e-01 -1.81102842e-01  1.08967316e+00  4.97168124e-01
  5.41248143e-01 -6.37092471e-01  2.74638414e-01  6.24985397e-01
 -2.08599031e-01  5.41678548e-01  2.11334988e-01  1.84699595e-02
 -4.60314691e-01 -7.80440718e-02  1.63885102e-01 -1.08903900e-01
  7.06229389e-01 -5.40197372e-01 -2.01108977e-01  1.54833738e-02
  7.59541616e-02 -1.56581867e-02  1.09011598e-01  3.28060426e-03
 -9.94035125e-01]","[-0.3263137  -0.02325881  0.01236252 -0.16343136  0.12856424 -0.07997184
 -0.06697883  0.2240099  -0.01376565 -0.02734083  0.12750903 -0.04323514
 -0.38091072  0.02965326 -0.02548788  0.04808906 -0.02451871  0.05160174
 -0.13374116 -0.19486685  0.12428108 -0.10987015]","[-0.4057213068008423, -0.00943593867123127, -0.028057198971509933, -0.515913724899292, 0.23134741187095642, 0.07573635876178741, 0.2702264189720154, 0.20644399523735046, -0.0860874354839325, 0.528465986251831, -0.01389267761260271, -0.046877600252628326, -0.03342815861105919, 0.020389268174767494, -0.011332771740853786, -0.036833424121141434, -0.0168587826192379, -0.9637278914451599, -0.04898148402571678, -0.006901043001562357, -0.009206267073750496, 0.9382346272468567]"
